"Club ID", "Runner", "Distance", "Runs"
"234023","Jun Y.","40.948348900000006","7"
"234023","Shizhong Y.","39.4570585","5"
"234023","Xianrong  W.","38.0900423","3"
"236304","Henry (He) H.","36.2880664","3"
"234023","Kun S.","33.4297598","4"
"234023","Yimei H.","30.8200016","3"
"197462","Zunxuan Digger C.","29.204437","3"
"234023","Xianbao H.","29.1422999","3"
"234023","James N.","28.2723805","3"
"479503","Nadia L.","28.0859692","7"
"234023","Guanyu W.","28.0238321","3"
"234023","Connie C.","26.4082675","3"
"234023","Jing Z.","26.2839933","4"
"234023","Lance P.","25.0412513","3"
"234023","Lanshan c.","24.668428700000003","5"
"197462","JiaLin C.","24.606291600000002","3"
"197462","Hong T.","24.2956061","4"
"234023","Yueping X.","24.047057700000003","3"
"234023","chunhua l.","22.990727","3"
"197462","Yanxia G.","21.6858479","3"
"234023","Qing D.","21.3130253","2"
"234023","Melissa Q.","21.0644769","2"
"234023","Fucheng R.","20.4431059","8"
"197462","Shaoming Q.","20.2566946","2"
"236304","Haifeng Q.","19.262501","3"
"197462","光良（Gary） 刘.","19.0760897","2"
"234023","Mingliang G.","18.1440332","3"
"234023","Lixin (Simon) G.","18.0818961","2"
"234023","Yanling Z.","17.5847993","3"
"234023","Enyang H.","17.4605251","2"
"234023","Xiao H.","17.398388","2"
"234023","探 梅.","17.3362509","3"
"234023","Wentao L.","17.274113800000002","2"
"234023","Pei L.","16.9634283","2"
"197462","Zhonghai Z.","16.5906057","3"
"236304","Meng S.","16.3420573","2"
"234023","Fan W.","16.217783100000002","2"
"236304","Sheldon F.","16.155646","3"
"236304","Tong Y.","16.0935089","3"
"234023","Liewei B.","16.031371800000002","2"
"234023","SHIHUI Y.","16.031371800000002","4"
"234023","Wendy T.","16.031371800000002","2"
"197462","Jenny Z.","15.5964121","4"
"197462","Wei J.","15.4721379","5"
"234023","Huaiqin W.","15.3478637","4"
"234023","Jessie Z.","15.2857266","2"
"479503","Lei W.","15.223589500000001","7"
"234023","Haiyan X.","15.0371782","2"
"236304","John L.","15.0371782","2"
"234023","Jim T.","14.9750411","3"
