"Club ID", "Runner", "Distance", "Runs"
"234023","Shizhong Y.","15.3478637","2"
"197462","Zunxuan Digger C.","13.7322991","2"
"234023","Xianrong  W.","12.42742","1"
"236304","Henry (He) H.","12.054597399999999","1"
"234023","Connie C.","10.004073100000001","1"
"197462","Jenny Z.","9.258427900000001","1"
"234023","Kun S.","8.947742400000001","1"
"479503","Chang L.","8.1399601","1"
"236304","John L.","8.015685900000001","1"
"234023","Mei L.","8.015685900000001","1"
"236304","Qingfeng H.","8.015685900000001","1"
"234023","探 梅.","8.015685900000001","1"
"234023","Jun Y.","7.7050004","2"
"479503","Nadia L.","7.5185891","2"
"234023","Yueping X.","7.2079036","1"
"234023","Xianbao H.","7.0214923","1"
"236304","Shen X.","6.9593552","1"
"234023","chunhua l.","6.9593552","1"
"197462","Zhonghai Z.","6.5865326","1"
"234023","Mingliang G.","6.5243955","1"
"236304","Scarlet  Z.","6.4622584000000005","1"
"197462","JiaLin C.","6.4001213","1"
"236304","Meng S.","6.337984199999999","1"
"234023","Yanling Z.","6.337984199999999","1"
"197462","Kang C.","6.2758471","1"
"234023","James N.","6.21371","1"
"234023","Lanshan c.","6.151572900000001","1"
"236304","Shumin Z.","6.151572900000001","1"
"234023","Melissa Q.","6.0894358","1"
"234023","Lance P.","6.027298699999999","1"
"234023","Wendy T.","6.027298699999999","1"
"197462","Peng Y.","5.9651616","1"
"234023","Yimei H.","5.9651616","1"
"234023","Zhisong J.","5.9651616","1"
"197462","Hong T.","5.7787503000000005","1"
"234023","SHIHUI Y.","5.7787503000000005","1"
"234023","Liewei B.","5.716613199999999","1"
"236304","Richard P.","5.592339","1"
"197462","Qinghua W.","5.2816535","1"
"236304","Emma Z.","5.1573793000000006","1"
"197462","Junwei L.","5.0952421999999995","1"
"236304","Zhiren Z.","5.0952421999999995","1"
"197462","Wenging Y.","5.0331051","1"
"479503","Fen Z.","4.970968","1"
"234023","Guanyu W.","4.970968","1"
"234023","Sophie Z.","4.970968","1"
"234023","chunshi z.","4.8466938","1"
"234023","Xiaofei L.","4.7224196","1"
"479503","Lei W.","4.1010485999999995","2"
"197462","Yingxia L.","4.1010485999999995","1"
