"Club ID", "Runner", "Distance", "Runs"
"234023","Xianrong  W.","12.42742","1"
"197462","Jenny Z.","9.258427900000001","1"
"234023","Kun S.","8.947742400000001","1"
"236304","John L.","8.015685900000001","1"
"234023","Mei L.","8.015685900000001","1"
"234023","探 梅.","8.015685900000001","1"
"234023","Yueping X.","7.2079036","1"
"234023","Xianbao H.","7.0214923","1"
"236304","Scarlet  Z.","6.4622584000000005","1"
"234023","Lanshan c.","6.151572900000001","1"
"236304","Shumin Z.","6.151572900000001","1"
"234023","Melissa Q.","6.0894358","1"
"234023","Lance P.","6.027298699999999","1"
"234023","Yimei H.","5.9651616","1"
"197462","Hong T.","5.7787503000000005","1"
"234023","SHIHUI Y.","5.7787503000000005","1"
"234023","Liewei B.","5.716613199999999","1"
"236304","Richard P.","5.592339","1"
"236304","Emma Z.","5.1573793000000006","1"
"236304","Zhiren Z.","5.0952421999999995","1"
"234023","Sophie Z.","4.970968","1"
"236304","Qiang X.","3.9767744","1"
"234023","Jing Z.","3.6039518","1"
"197462","Julie h.","3.2311292000000003","1"
"236304","Sheldon F.","2.9825808","1"
"479503","Amy P.","2.1126614","1"
"479503","Lei W.","1.9883872","1"
"234023","Jun Y.","0.6835081000000001","1"
"479503","Qi L.","0.5592339000000001","1"
