"Club ID", "Runner", "Distance", "Runs"
"234023","Jun Y.","83.5743995","12"
"234023","Xianrong  W.","73.6324635","6"
"234023","Shizhong Y.","63.6283904","8"
"234023","Yimei H.","54.7427851","6"
"234023","Melissa Q.","54.4942367","12"
"236304","Henry (He) H.","53.6243173","5"
"234023","Yueping X.","53.5621802","8"
"234023","Enyang H.","52.505849500000004","6"
"234023","Jing Z.","52.4437124","7"
"234023","chunhua l.","52.0087527","6"
"197462","Zunxuan Digger C.","47.224196","4"
"197462","JiaLin C.","45.0493975","5"
"234023","Lance P.","44.1794781","5"
"234023","Kun S.","43.3716958","6"
"479503","Nadia L.","43.0610103","11"
"234023","Guanyu W.","42.998873200000006","5"
"234023","Gwong L.","42.004679599999996","4"
"234023","Xianbao H.","40.6376634","5"
"236304","Sheldon F.","40.389115000000004","5"
"234023","Haiyan X.","39.0220988","4"
"234023","Yiyong S.","38.4628649","5"
"479503","Lei W.","38.1521794","14"
"234023","Lanshan c.","37.7793568","6"
"234023","Connie C.","37.7172197","4"
"236304","Meng S.","37.4065342","5"
"236304","Qatar S.","37.4065342","6"
"234023","Fucheng R.","37.2201229","10"
"234023","Qing D.","36.9715745","4"
"197462","Yanxia G.","36.3502035","5"
"234023","Yan Z.","36.2259293","4"
"234023","Sophie Z.","36.1637922","8"
"234023","Huaiqin W.","35.790969600000004","8"
"234023","James N.","34.4239534","4"
"236304","大雁 Z.","33.8025824","4"
"234023","Wentao L.","33.4918969","4"
"234023","Xiao H.","32.435566200000004","4"
"234023","Fan W.","32.3734291","4"
"234023","Mingliang G.","32.2491549","5"
"234023","chunshi z.","32.1870178","5"
"234023","Yanling Z.","31.752058100000003","4"
"236304","Tong Y.","30.5714532","5"
"197462","Shaoming Q.","30.5093161","3"
"234023","Lixin (Simon) G.","30.3850419","4"
"236304","Y S.","29.8879451","4"
"236304","Haifeng Q.","29.4529854","4"
"234023","探 梅.","29.3908483","4"
"234023","Pei L.","29.0801628","3"
"236304","乾坤 陈.","28.4587918","2"
"234023","SHIHUI Y.","28.2102434","7"
"236304","John L.","28.0859692","4"
