"Club ID", "Runner", "Distance", "Runs"
"234023","Xianrong  W.","38.0900423","3"
"234023","Shizhong Y.","30.9442758","4"
"234023","Yimei H.","30.8200016","3"
"234023","Kun S.","29.3908483","3"
"234023","Xianbao H.","29.1422999","3"
"234023","Guanyu W.","28.0238321","3"
"234023","Jun Y.","27.278186899999998","6"
"234023","Connie C.","26.4082675","3"
"234023","Lance P.","25.0412513","3"
"234023","Lanshan c.","24.668428700000003","5"
"236304","Henry (He) H.","24.1713319","2"
"234023","Yueping X.","24.047057700000003","3"
"234023","Jing Z.","23.3014125","3"
"479503","Nadia L.","22.0586705","6"
"234023","Qing D.","21.3130253","2"
"234023","Melissa Q.","21.0644769","2"
"234023","Fucheng R.","20.4431059","8"
"234023","James N.","20.2566946","2"
"197462","Shaoming Q.","20.2566946","2"
"236304","Haifeng Q.","19.262501","3"
"197462","光良（Gary） 刘.","19.0760897","2"
"234023","Lixin (Simon) G.","18.0818961","2"
"234023","Yanling Z.","17.5847993","3"
"234023","Xiao H.","17.398388","2"
"234023","探 梅.","17.3362509","3"
"234023","Pei L.","16.9634283","2"
"234023","chunhua l.","16.9634283","2"
"236304","Meng S.","16.3420573","2"
"236304","Sheldon F.","16.155646","3"
"236304","Tong Y.","16.0935089","3"
"234023","Liewei B.","16.031371800000002","2"
"234023","SHIHUI Y.","16.031371800000002","4"
"234023","Wendy T.","16.031371800000002","2"
"197462","JiaLin C.","15.4721379","2"
"234023","Jessie Z.","15.2857266","2"
"197462","Jenny Z.","15.1614524","3"
"236304","John L.","15.0371782","2"
"234023","Jim T.","14.9750411","3"
"234023","Sophie Z.","14.6643556","3"
"197462","shuliang Z.","14.6643556","2"
"236304","乾坤 陈.","14.4779443","1"
"236304","Shen X.","14.0429846","3"
"234023","Smile T.","13.7944362","3"
"197462","Zunxuan Digger C.","13.7322991","2"
"234023","Mingliang G.","13.670162","2"
"234023","Lucy L.","13.4837507","2"
"234023","Huaiqin W.","13.297339399999998","3"
"479503","Lei W.","13.297339399999998","5"
"236304","Qiang X.","13.048791","3"
"236304","Scarlet  Z.","13.048791","2"
