"Club ID", "Runner", "Distance", "Runs"
"234023","Jun Y.","67.4808906","10"
"234023","Xianrong  W.","67.0459309","5"
"234023","Shizhong Y.","55.6127045","7"
"236304","Henry (He) H.","46.4785508","4"
"234023","Lance P.","44.1794781","5"
"234023","Yimei H.","42.501776400000004","4"
"234023","Xianbao H.","40.6376634","5"
"234023","Kun S.","40.016292400000005","5"
"234023","Jing Z.","39.4570585","5"
"234023","Lanshan c.","37.7793568","6"
"234023","Fucheng R.","37.2201229","10"
"234023","chunhua l.","36.039518","4"
"234023","Guanyu W.","35.9773809","4"
"479503","Nadia L.","34.4239534","9"
"234023","Xiao H.","32.435566200000004","4"
"234023","Yiyong S.","32.311292","4"
"234023","Yueping X.","31.1928242","5"
"197462","Shaoming Q.","30.5093161","3"
"236304","Y S.","29.8879451","4"
"236304","Haifeng Q.","29.4529854","4"
"197462","Zunxuan Digger C.","29.204437","3"
"234023","Pei L.","29.0801628","3"
"234023","Enyang H.","28.9558886","3"
"234023","Qing D.","28.8316144","3"
"236304","乾坤 陈.","28.4587918","2"
"236304","Meng S.","28.396654700000003","3"
"234023","Fan W.","28.2723805","3"
"234023","James N.","28.2723805","3"
"234023","SHIHUI Y.","28.2102434","7"
"234023","Wentao L.","27.278186899999998","3"
"234023","Mingliang G.","27.216049799999997","4"
"234023","Melissa Q.","27.091775600000002","3"
"236304","Scarlet  Z.","26.718953","4"
"234023","Gwong L.","26.594678799999997","3"
"234023","Connie C.","26.4082675","3"
"236304","Chunxin W.","26.097582","4"
"234023","Liewei B.","26.035444899999998","3"
"234023","Wendy T.","26.035444899999998","3"
"234023","Mei L.","25.6004852","3"
"234023","Smile T.","25.227662600000002","5"
"234023","Hongmei W.","24.9169771","3"
"197462","JiaLin C.","24.606291600000002","3"
"197462","Hong T.","24.2956061","4"
"234023","Lixin (Simon) G.","24.233469","3"
"236304","Qatar S.","24.233469","5"
"236304","Shen X.","24.109194799999997","4"
"234023","chunshi z.","24.047057700000003","4"
"197462","Yanxia G.","23.8606464","4"
"234023","Lucy L.","23.612098","3"
"236304","Tong Y.","23.612098","4"
