"Club ID", "Runner", "Distance", "Runs"
"234023","Jun Y.","97.6173841","16"
"234023","Shizhong Y.","94.2619807","11"
"234023","Xianrong  W.","77.671375","7"
"234023","Yimei H.","74.99947970000001","7"
"234023","Jing Z.","70.4634714","8"
"234023","Kun S.","65.3682292","7"
"234023","Lance P.","64.4361727","6"
"234023","Melissa Q.","62.509922599999996","15"
"234023","Yueping X.","62.0128258","9"
"234023","Enyang H.","60.5836725","8"
"236304","Henry (He) H.","58.7816966","6"
"236304","Meng S.","57.9117772","6"
"234023","Qing D.","56.9797207","5"
"234023","Guanyu W.","55.9855271","6"
"236304","Chunxin W.","54.183551200000004","7"
"234023","chunhua l.","52.0087527","6"
"234023","James N.","51.635930099999996","5"
"234023","Wentao L.","51.5116559","5"
"479503","Nadia L.","51.1388333","13"
"197462","Yanxia G.","51.1388333","7"
"236304","Y S.","50.020365500000004","5"
"236304","Sheldon F.","49.70968","6"
"234023","Fan W.","49.3989945","5"
"234023","Xianbao H.","48.5290751","6"
"234023","Lixin (Simon) G.","48.404800900000005","5"
"234023","Fucheng R.","47.7834299","14"
"236304","Haifeng Q.","47.4727444","5"
"197462","Zunxuan Digger C.","47.224196","4"
"236304","Scarlet  Z.","46.727099200000005","5"
"234023","Jubao Z.","45.919316900000005","5"
"197462","JiaLin C.","45.0493975","5"
"236304","Shen X.","44.117341","5"
"236304","Annie C.","43.558107099999994","4"
"236304","Qingfeng H.","43.309558700000004","4"
"236304","John L.","43.1852845","5"
"234023","Gwong L.","42.004679599999996","4"
"234023","Sophie Z.","41.631857000000004","10"
"234023","Yiyong S.","41.4454457","6"
"197462","Shaoming Q.","40.5133892","4"
"234023","Lucy L.","39.6434698","4"
"234023","Haiyan X.","39.0220988","4"
"234023","Xiali H.","38.9599617","4"
"234023","Lanshan c.","38.8978246","7"
"479503","Lei W.","38.7735504","15"
"234023","Connie C.","37.7172197","4"
"236304","Qatar S.","37.4065342","6"
"236304","Richard P.","37.3443971","5"
"234023","Huaiqin W.","36.2259293","9"
"234023","Yan Z.","36.2259293","4"
"234023","Jesse C.","35.853106700000005","3"
