"Club ID", "Runner", "Distance", "Runs"
"234023","Xianrong  W.","38.0900423","3"
"234023","Shizhong Y.","30.9442758","4"
"234023","Kun S.","29.3908483","3"
"234023","Xianbao H.","29.1422999","3"
"234023","Jun Y.","27.278186899999998","6"
"234023","Connie C.","26.4082675","3"
"234023","Lance P.","25.0412513","3"
"234023","Lanshan c.","24.668428700000003","5"
"236304","Henry (He) H.","24.1713319","2"
"234023","Jing Z.","23.3014125","3"
"234023","Melissa Q.","21.0644769","2"
"234023","James N.","20.2566946","2"
"197462","Shaoming Q.","20.2566946","2"
"236304","Haifeng Q.","19.262501","3"
"197462","光良（Gary） 刘.","19.0760897","2"
"479503","Nadia L.","18.9518155","5"
"234023","Yimei H.","18.3925816","2"
"234023","Lixin (Simon) G.","18.0818961","2"
"234023","Xiao H.","17.398388","2"
"234023","Pei L.","16.9634283","2"
"234023","chunhua l.","16.9634283","2"
"234023","Yueping X.","16.4663315","2"
"236304","Meng S.","16.3420573","2"
"234023","Liewei B.","16.031371800000002","2"
"234023","SHIHUI Y.","16.031371800000002","4"
"234023","Wendy T.","16.031371800000002","2"
"234023","Guanyu W.","15.9692347","2"
"197462","JiaLin C.","15.4721379","2"
"197462","Jenny Z.","15.1614524","3"
"236304","John L.","15.0371782","2"
"234023","Sophie Z.","14.6643556","3"
"197462","shuliang Z.","14.6643556","2"
"236304","乾坤 陈.","14.4779443","1"
"234023","Yanling Z.","14.4158072","2"
"236304","Shen X.","14.0429846","3"
"234023","Smile T.","13.7944362","3"
"197462","Zunxuan Digger C.","13.7322991","2"
"234023","Mingliang G.","13.670162","2"
"234023","Lucy L.","13.4837507","2"
"234023","Huaiqin W.","13.297339399999998","3"
"479503","Lei W.","13.297339399999998","5"
"236304","Qiang X.","13.048791","3"
"236304","Scarlet  Z.","13.048791","2"
"197462","Hong T.","12.365282899999999","2"
"197462","Wei J.","12.1167345","4"
"197462","Zhonghai Z.","12.1167345","2"
"234023","chunshi z.","12.1167345","2"
"234023","Xiali H.","11.806049","2"
"236304","Y S.","11.743911899999999","2"
"197462","Yanxia G.","11.681774800000001","2"
