"Club ID", "Runner", "Distance", "Runs"
"439808","Samantha W.","106.0058926","21"
"439808","Jesse L.","89.7259724","10"
"439808","Joanne H.","81.2753268","13"
"187897","Jun Z.","80.7160929","10"
"439808","Tony C.","77.9820605","7"
"187897","Steve Y.","71.9547618","10"
"439808","Jun J.","71.8926247","8"
"197462","Wei J.","71.2091166","8"
"187897","Jihao S.","71.0227053","6"
"187897","Yan H.","70.214923","15"
"197462","Hao H.","64.4361727","9"
"439808","James W.","63.4419791","6"
"519388","Tony J.","62.137100000000004","13"
"439808","John W.","60.6458096","10"
"439808","Min Y.","60.521535400000005","6"
"187897","david l.","60.086575700000004","8"
"187897","Jie Z.","55.1777448","10"
"439808","Minnie Z.","54.680648","12"
"187897","Kevin Z.","54.556373799999996","6"
"187897","jinglin f.","53.5621802","6"
"187897","frank l.","53.437906","8"
"439808","Richard Y.","53.2514947","8"
"187897","weihua( Robert) l.","53.2514947","8"
"197462","Xiaoyang S.","52.3194382","7"
"187897","Ben C.","52.195164","7"
"187897","Eva Z.","50.828147799999996","7"
"439808","Yuan H.","50.828147799999996","6"
"439808","Yunfeng Z.","50.828147799999996","7"
"197462","Long-Long G.","50.020365500000004","7"
"187897","JL w.","49.5854058","7"
"439808","Joanna Z.","49.5232687","6"
"197462","shuliang Z.","49.461131599999995","8"
"197462","JiaLin C.","49.212583200000005","6"
"187897","Jay C.","49.088309","5"
"187897","Lance Z.","48.9018977","4"
"197462","Alex L.","48.8397606","7"
"187897","Jed M.","48.7776235","6"
"439808","Junming Y.","47.845567","6"
"439808","Wayne H.","47.7212928","5"
"187897","Edison S.","47.410607299999995","8"
"439808","Tao L.","47.224196","5"
"187897","闲人 J.","47.162058900000005","6"
"197462","Jenny Z.","46.727099200000005","11"
"439808","Lieting Y.","46.0435911","5"
"197462","Qinghua W.","45.360083","15"
"187897","Chen L.","44.676574900000006","6"
"439808","Xuefeng Z.","44.241615200000005","5"
"187897","Daniel Y.","43.9309297","8"
"187897","James G.","43.1852845","6"
"187897","Elsa L.","43.1231474","7"
