"Rank","ID","Name","Total miles","Total runners", "Miles per Runner"
1,"175314","勝跑团(Sheng Runners)",5845, 164, 35.64
2,"516025","北卡蓝嶺飞狐 Flying Foxes",3011, 98, 30.72
3,"155681","达跑团DASH",11458, 385, 29.76
4,"484248","巍巍南开",6393, 215, 29.73
5,"330129","飛狐PHIRE",7954, 270, 29.46
6,"452045","Trail Hoppers 山道蚱蜢",6085, 211, 28.84
7,"234023","犇, BEN Running Club",8183, 288, 28.41
8,"523430","Flying Fox 78",3320, 119, 27.90
9,"327007","百駿 Bergen Runners",7129, 263, 27.11
10,"464836","91集训营",6664, 255, 26.13
11,"229749","Run100871 北大100871跑团",11737, 491, 23.90
12,"452667","威跑团",2413, 103, 23.43
13,"241951","岚山 Misty Mountain Runners",13092, 562, 23.30
14,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",2736, 119, 22.99
15,"128445","BURN Running Club",13028, 597, 21.82
16,"439808","东奔西跑，WERun",7820, 380, 20.58
17,"187897","CRIT",10603, 529, 20.04
18,"438046","Ann-Hua Runners",4377, 224, 19.54
19,"479503","三头牛跑吧",1562, 80, 19.52
20,"523602","TORCH running",2124, 109, 19.49
21,"176328","车城MIRun",2464, 128, 19.25
22,"301632","知足常跑， Patuxent athletic league of striders",4160, 262, 15.88
23,"481356","Nose Hill Running 駜",3019, 195, 15.48
24,"147066","Indy Chinese Runners",3473, 225, 15.44
25,"236304","大华府蒙郡跑团，MARC",4741, 308, 15.39
26,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",8075, 537, 15.04
27,"196102","GMCRC",723, 50, 14.46
28,"519388","Princeton Running Team 普林长跑队",956, 67, 14.27
29,"72363","驰 Chi Runners",9933, 785, 12.65
30,"142275","RED",2311, 196, 11.79
31,"183643","Long Running Club",3419, 311, 10.99
32,"197462","鹿跑团DEER",4671, 444, 10.52
33,"204946","NewBee Running Club",9503, 1300, 7.31
34,"302045","YOLO跑步骑车群",1740, 263, 6.62
