"Rank","ID","Name","Total miles"
1,"128445","BURN Running Club",7802
2,"241951","岚山 Misty Mountain Runners",4584
3,"187897","CRIT",3932
4,"204946","NewBee Running Club",3812
5,"229749","Run100871 北大100871跑团",3366
6,"439808","东奔西跑，WERun",3193
7,"72363","驰 Chi Runners",3114
8,"234023","犇, BEN Running Club",3038
9,"155681","达跑团DASH",3035
10,"330129","飛狐PHIRE",2573
11,"327007","百駿 Bergen Runners",2477
12,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",2429
13,"464836","91集训营",2419
14,"452045","Trail Hoppers 山道蚱蜢",2077
15,"183643","Long Running Club",1923
16,"147066","Indy Chinese Runners",1921
17,"175314","勝跑团(Sheng Runners)",1752
18,"484248","巍巍南开",1619
19,"197462","鹿跑团DEER",1594
20,"452667","威跑团",1537
21,"236304","大华府蒙郡跑团，MARC",1521
22,"301632","知足常跑， Patuxent athletic league of striders",1404
23,"142275","RED",1349
24,"438046","Ann-Hua Runners",1224
25,"481356","Nose Hill Running 駜",1176
26,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",1059
27,"523430","Flying Fox 78",972
28,"302045","YOLO跑步骑车群",914
29,"516025","北卡蓝嶺飞狐 Flying Foxes",890
30,"176328","车城MIRun",819
31,"523602","TORCH running",722
32,"519388","“普林長跑”",633
33,"479503","三头牛跑吧",425
34,"196102","GMCRC",291
