"Rank","ID","Name","Total miles"
1,"128445","BURN Running Club",7252
2,"241951","岚山 Misty Mountain Runners",4210
3,"187897","多伦多华人跑团， CRIT",3932
4,"155681","达跑团DASH",3836
5,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",3817
6,"464836","91集训营",3714
7,"327007","百駿 Bergen Runners",3571
8,"72363","ChiRunners 驰",3423
9,"204946","纽约新蜂跑团 NewBee Running Club",3309
10,"229749","Club 100871 北大100871跑团",3261
11,"234023","犇, BEN Running Club",3038
12,"330129","飛狐PHIRE",2573
13,"452045","Trail Hoppers 山道蚱蜢",2509
14,"439808","东奔西跑，WERun",2488
15,"452667","威跑团",2413
16,"175314","勝跑团(Sheng Runners)",2025
17,"147066","Indy Chinese Runners",1877
18,"484248","巍巍南开",1826
19,"197462","鹿跑团DEER",1594
20,"183643","Long Running Club",1560
21,"236304","大华府蒙郡跑团，MARC",1521
22,"438046","Ann-Hua Runners",1466
23,"301632","知足常跑， Patuxent athletic league of striders",1372
24,"142275","RED",1206
25,"481356","Nose Hill Running 駜",1176
26,"299365","明州华人雪狼跑团",1148
27,"523430","Flying Fox 78",948
28,"516025","北卡蓝嶺飞狐 Flying Foxes",890
29,"302045","YOLO跑步骑车群",827
30,"176328","车城MIRun",753
31,"523602","TORCH running",681
32,"519388","Princeton Running Team 普林长跑队",478
33,"479503","三头牛跑吧",425
34,"196102","GMCRC",407
