"Rank","ID","Name","Total miles"
1,"128445","BURN Running Club",7252
2,"241951","岚山 Misty Mountain Runners",4584
3,"155681","达跑团DASH",4209
4,"187897","CRIT",3932
5,"204946","NewBee Running Club",3812
6,"229749","Club 100871 北大100871跑团",3677
7,"327007","百駿 Bergen Runners",3571
8,"439808","东奔西跑，WERun",3193
9,"72363","驰 Chi Runners",3114
10,"234023","犇, BEN Running Club",3038
11,"330129","飛狐PHIRE",2573
12,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",2429
13,"464836","91集训营",2419
14,"452667","威跑团",2413
15,"452045","Trail Hoppers 山道蚱蜢",2077
16,"484248","巍巍南开",2057
17,"147066","Indy Chinese Runners",1877
18,"175314","勝跑团(Sheng Runners)",1752
19,"197462","鹿跑团DEER",1594
20,"438046","Ann-Hua Runners",1576
21,"183643","Long Running Club",1560
22,"236304","大华府蒙郡跑团，MARC",1521
23,"301632","知足常跑， Patuxent athletic league of striders",1404
24,"142275","RED",1206
25,"481356","Nose Hill Running 駜",1176
26,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",1059
27,"523430","Flying Fox 78",1056
28,"516025","北卡蓝嶺飞狐 Flying Foxes",890
29,"302045","YOLO跑步骑车群",827
30,"176328","车城MIRun",819
31,"523602","TORCH running",722
32,"519388","Princeton Running Team 普林长跑队",478
33,"479503","三头牛跑吧",425
34,"196102","GMCRC",407
