"Rank","ID","Name","Total miles"
1,"128445","BURN Running Club",10988
2,"241951","岚山 Misty Mountain Runners",4584
3,"187897","CRIT",3932
4,"204946","NewBee Running Club",3812
5,"229749","Run100871 北大100871跑团",3366
6,"439808","东奔西跑，WERun",3193
7,"72363","驰 Chi Runners",3114
8,"234023","犇, BEN Running Club",3038
9,"155681","达跑团DASH",3035
10,"147066","Indy Chinese Runners",2586
11,"330129","飛狐PHIRE",2573
12,"327007","百駿 Bergen Runners",2477
13,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",2429
14,"464836","91集训营",2419
15,"142275","RED",2238
16,"452045","Trail Hoppers 山道蚱蜢",2077
17,"183643","Long Running Club",1923
18,"302045","YOLO跑步骑车群",1791
19,"175314","勝跑团(Sheng Runners)",1752
20,"484248","巍巍南开",1619
21,"197462","鹿跑团DEER",1594
22,"452667","威跑团",1537
23,"236304","大华府蒙郡跑团，MARC",1521
24,"301632","知足常跑， Patuxent athletic league of striders",1404
25,"438046","Ann-Hua Runners",1224
26,"481356","Nose Hill Running 駜",1176
27,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",1059
28,"523430","Flying Fox 78",972
29,"516025","北卡蓝嶺飞狐 Flying Foxes",890
30,"176328","车城MIRun",819
31,"523602","TORCH running",722
32,"519388","“普林長跑”",633
33,"479503","三头牛跑吧",425
34,"196102","GMCRC",291
