"Rank","ID","Name","Total miles"
1,"128445","BURN Running Club",7252
2,"155681","达跑团DASH",6492
3,"229749","Club 100871 北大100871跑团",6109
4,"241951","岚山 Misty Mountain Runners",4584
5,"187897","CRIT",3932
6,"204946","NewBee Running Club",3812
7,"327007","百駿 Bergen Runners",3571
8,"484248","巍巍南开",3287
9,"439808","东奔西跑，WERun",3193
10,"72363","驰 Chi Runners",3114
11,"234023","犇, BEN Running Club",3038
12,"438046","Ann-Hua Runners",2656
13,"330129","飛狐PHIRE",2573
14,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",2429
15,"464836","91集训营",2419
16,"452667","威跑团",2413
17,"452045","Trail Hoppers 山道蚱蜢",2077
18,"147066","Indy Chinese Runners",1877
19,"523430","Flying Fox 78",1823
20,"175314","勝跑团(Sheng Runners)",1752
21,"197462","鹿跑团DEER",1594
22,"183643","Long Running Club",1560
23,"236304","大华府蒙郡跑团，MARC",1521
24,"301632","知足常跑， Patuxent athletic league of striders",1404
25,"142275","RED",1206
26,"481356","Nose Hill Running 駜",1176
27,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",1059
28,"516025","北卡蓝嶺飞狐 Flying Foxes",890
29,"302045","YOLO跑步骑车群",827
30,"176328","车城MIRun",819
31,"523602","TORCH running",722
32,"519388","Princeton Running Team 普林长跑队",478
33,"479503","三头牛跑吧",425
34,"196102","GMCRC",407
