"Rank","ID","Name","Total miles"
1,"128445","BURN Running Club",7252
2,"72363","ChiRunners 驰",5783
3,"439808","东奔西跑，WERun",4797
4,"241951","岚山 Misty Mountain Runners",4210
5,"187897","CRIT",3932
6,"155681","达跑团DASH",3836
7,"327007","百駿 Bergen Runners",3571
8,"204946","纽约新蜂跑团 NewBee Running Club",3309
9,"229749","Club 100871 北大100871跑团",3261
10,"234023","犇, BEN Running Club",3038
11,"330129","飛狐PHIRE",2573
12,"301632","知足常跑， Patuxent athletic league of striders",2447
13,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",2429
14,"464836","91集训营",2419
15,"452667","威跑团",2413
16,"452045","Trail Hoppers 山道蚱蜢",2077
17,"175314","勝跑团(Sheng Runners)",2025
18,"147066","Indy Chinese Runners",1877
19,"484248","巍巍南开",1826
20,"197462","鹿跑团DEER",1594
21,"183643","Long Running Club",1560
22,"236304","大华府蒙郡跑团，MARC",1521
23,"438046","Ann-Hua Runners",1466
24,"523602","TORCH running",1292
25,"142275","RED",1206
26,"481356","Nose Hill Running 駜",1176
27,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",1059
28,"523430","Flying Fox 78",948
29,"516025","北卡蓝嶺飞狐 Flying Foxes",890
30,"302045","YOLO跑步骑车群",827
31,"176328","车城MIRun",753
32,"519388","Princeton Running Team 普林长跑队",478
33,"479503","三头牛跑吧",425
34,"196102","GMCRC",407
