"Rank","ID","Name","Total miles","Total runners", "Miles per Runner"
1,"241951","岚山 Misty Mountain Runners",13092, 562, 23.30
2,"128445","BURN Running Club",13028, 597, 21.82
3,"187897","CRIT",10603, 529, 20.04
4,"72363","驰 Chi Runners",9933, 785, 12.65
5,"155681","达跑团DASH",9892, 384, 25.76
6,"229749","Run100871 北大100871跑团",9686, 491, 19.73
7,"327007","百駿 Bergen Runners",9606, 405, 23.72
8,"204946","NewBee Running Club",9503, 1300, 7.31
9,"234023","犇, BEN Running Club",8183, 288, 28.41
10,"157594","西雅图SU跑团, Seattle United Runners (SU Runners)",8075, 537, 15.04
11,"330129","飛狐PHIRE",7954, 270, 29.46
12,"439808","东奔西跑，WERun",7820, 380, 20.58
13,"464836","91集训营",6664, 255, 26.13
14,"452045","Trail Hoppers 山道蚱蜢",6085, 211, 28.84
15,"175314","勝跑团(Sheng Runners)",5845, 164, 35.64
16,"484248","巍巍南开",5407, 215, 25.15
17,"183643","Long Running Club",5342, 473, 11.29
18,"236304","大华府蒙郡跑团，MARC",4741, 308, 15.39
19,"197462","鹿跑团DEER",4671, 444, 10.52
20,"301632","知足常跑， Patuxent athletic league of striders",4160, 262, 15.88
21,"452667","威跑团",3950, 214, 18.46
22,"438046","Ann-Hua Runners",3631, 224, 16.21
23,"147066","Indy Chinese Runners",3473, 225, 15.44
24,"481356","Nose Hill Running 駜",3019, 195, 15.48
25,"516025","北卡蓝嶺飞狐 Flying Foxes",3011, 98, 30.72
26,"299365","明州华人雪狼跑团 Minnesota Chinese Snow Wolves Runner Group",2736, 119, 22.99
27,"523430","Flying Fox 78",2728, 119, 22.92
28,"176328","车城MIRun",2464, 128, 19.25
29,"142275","RED",2311, 196, 11.79
30,"523602","TORCH running",2124, 109, 19.49
31,"302045","YOLO跑步骑车群",1740, 263, 6.62
32,"519388","“普林長跑”",1589, 120, 13.24
33,"479503","三头牛跑吧",1562, 80, 19.52
34,"196102","GMCRC",1014, 76, 13.34
