"Club ID", "Runner", "Distance", "Runs"
"157594","Sophia L.","101.78056980000001","11"
"464836","Jun Z.","100.72423909999999","9"
"157594","Guanyu W.","74.00528609999999","7"
"157594","Jingyang Z.","72.8246812","7"
"452045","john c.","71.3955279","9"
"157594","Deling R.","68.8479068","7"
"464836","Kevin T.","68.28867290000001","12"
"464836","Cindy W.","66.1760115","10"
"452045","Alan D.","64.80899529999999","10"
"464836","tao w.","61.9506887","6"
"464836","Tina W.","58.843833700000005","7"
"299365","Guoguang W.","57.3525433","6"
"157594","Li Z.","56.7311723","6"
"299365","Kan M.","56.2340755","6"
"299365","Kebiao Y.","56.0476642","5"
"157594","Ying N.","55.799115799999996","7"
"464836","Rocky L.","55.115607700000005","6"
"464836","juanjuan l.","54.618510900000004","6"
"464836","Wayne S.","53.065083400000006","5"
"464836","Griffin L.","52.940809200000004","6"
"464836","Bill M.","51.946615599999994","5"
"464836","jinglin f.","51.946615599999994","5"
"452045","Yanxia G.","51.1388333","7"
"464836","frank l.","50.579599400000006","6"
"464836","Cathy W.","50.331051","6"
"464836","Jason W.","50.2067768","7"
"157594","Viona X.","49.0261719","5"
"299365","Dechang S.","48.9640348","5"
"464836","Andy L.","48.8397606","9"
"464836","Sunfish J.","48.5912122","7"
"452045","Feng Q.","48.0319783","5"
"464836","Carol Y.","47.845567","7"
"452045","Zuo Z.","47.7834299","7"
"157594","Guangzhen X.","46.7892363","7"
"157594","Liam S.","46.602825","6"
"452045","Liyong W.","46.5406879","7"
"464836","JANE-枫叶红 L.","46.0435911","6"
"157594","Junfeng Z.","45.732905599999995","4"
"157594","Hao Z.","45.5464943","4"
"464836","Jie Z.","44.80084909999999","5"
"452045","Jie C.","43.744518400000004","8"
"452045","Julie Q.","43.744518400000004","8"
"464836","Alexis Z.","43.558107099999994","5"
"452045","Hong J.","43.247421599999996","4"
"464836","Yi X.","43.0610103","5"
"464836","jessica Z.","43.0610103","9"
"157594","GW W.","42.9367361","4"
"452045","Zhan L.","42.9367361","7"
"452045","Minnie Z.","42.501776400000004","7"
"299365","Wuming G.","42.191090900000006","6"
