"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","13.608024899999998","1"
"452045","Feng Q.","10.1283473","1"
"464836","Alexis Z.","9.0098795","1"
"464836","jessica Z.","7.0836294","1"
"157594","Jingyang Z.","6.9593552","1"
"464836","Rocky L.","6.835081","1"
"464836","Kevin T.","6.2758471","1"
"157594","Sherry Y.","6.2758471","1"
"157594","Chris C.","5.9651616","1"
"452045","Joanna Z.","5.9651616","1"
"157594","Li Z.","5.592339","1"
"157594","Shengyu  F.","5.1573793000000006","1"
"464836","Tony W.","4.9088309","1"
"464836","King R.","4.349597","1"
"157594","Ying N.","4.1631857000000005","1"
"452045","NAIDONG W.","3.9767744","1"
"157594","Hanshi L.","3.7282260000000003","1"
"157594","Zhuowei L.","3.6039518","1"
"157594","alex W.","3.2311292000000003","1"
"452045","Junyi Z.","1.1184678000000001","1"
