"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","13.608024899999998","1"
"452045","Feng Q.","10.1283473","1"
"157594","Mei C.","10.0662102","1"
"157594","Sophia L.","10.004073100000001","1"
"464836","Alexis Z.","9.0098795","1"
"157594","Junfeng Z.","8.7613311","1"
"157594","David L.","8.015685900000001","1"
"452045","Alan D.","7.8914117","1"
"299365","LJ Y.","7.4564520000000005","1"
"157594","Michelle M.","7.4564520000000005","1"
"452045","Jessica W.","7.2700407","1"
"157594","Xiaozhong X.","7.2079036","1"
"157594","Bob M.","7.1457665","1"
"157594","Jacky C.","7.1457665","1"
"464836","jessica Z.","7.0836294","1"
"157594","Becca C.","7.0214923","1"
"299365","Amber X.","6.9593552","1"
"157594","Jingyang Z.","6.9593552","1"
"157594","Mei X.","6.9593552","1"
"464836","Rocky L.","6.835081","1"
"452045","Yanling W.","6.4001213","1"
"157594","Haipeng L.","6.2758471","1"
"464836","Kevin T.","6.2758471","1"
"157594","Sherry Y.","6.2758471","1"
"299365","Lei Kevin J.","6.21371","1"
"464836","Tina W.","6.21371","1"
"157594","Guanyu W.","5.9651616","1"
"452045","Joanna Z.","5.9651616","1"
"157594","Shumin F.","5.9651616","1"
"299365","Guoguang W.","5.592339","2"
"157594","Li Z.","5.592339","1"
"464836","Edison S.","5.2816535","1"
"157594","Shengyu  F.","5.1573793000000006","1"
"464836","Elsa L.","5.0331051","1"
"157594","Xiangdong P.","4.970968","1"
"464836","Tony W.","4.9088309","1"
"452045","Zuo Z.","4.4738712000000005","1"
"157594","Shuang S.","4.411734099999999","1"
"464836","King R.","4.349597","1"
"464836","alex z.","4.2874599","1"
"157594","Ying N.","4.1631857000000005","1"
"299365","Yan N.","4.0389115","1"
"157594","Alice W.","3.9767744","1"
"299365","Jing J.","3.9767744","1"
"452045","NAIDONG W.","3.9767744","1"
"157594","Hanshi L.","3.7282260000000003","1"
"464836","Sabrina J.","3.7282260000000003","1"
"464836","Yi H.","3.7282260000000003","1"
"452045","David Q.","3.6660889","1"
"157594","Zhuowei L.","3.6039518","1"
