"Club ID", "Runner", "Distance", "Runs"
"157594","Sophia L.","101.78056980000001","11"
"157594","Guanyu W.","74.00528609999999","7"
"157594","Jingyang Z.","72.8246812","7"
"157594","Deling R.","68.8479068","7"
"299365","Guoguang W.","57.3525433","6"
"157594","Li Z.","56.7311723","6"
"299365","Kan M.","56.2340755","6"
"299365","Kebiao Y.","56.0476642","5"
"157594","Ying N.","55.799115799999996","7"
"157594","Viona X.","49.0261719","5"
"299365","Dechang S.","48.9640348","5"
"157594","Guangzhen X.","46.7892363","7"
"157594","Liam S.","46.602825","6"
"157594","Junfeng Z.","45.732905599999995","4"
"157594","Hao Z.","45.5464943","4"
"157594","GW W.","42.9367361","4"
"299365","Wuming G.","42.191090900000006","6"
"157594","John D.","42.066816700000004","5"
"157594","Yingtao W.","41.010486","5"
"157594","Liang Gang Y.","39.6434698","4"
"299365","Yongcong D.","38.9599617","5"
"157594","Mei X.","38.1521794","5"
"299365","Amber X.","35.790969600000004","3"
"157594","Mei C.","33.4297598","3"
"157594","Linda Li H.","32.8705259","4"
"157594","susan J.","32.3734291","5"
"157594","Lily Q.","31.130687100000003","8"
"157594","Bison Z.","30.633590299999998","4"
"157594","Rui G.","29.8879451","7"
"157594","Yong Z.","29.825808000000002","5"
"299365","Yuanyuan W.","29.7015338","5"
"157594","Xiao W.","28.8316144","4"
"157594","Becca C.","28.3345176","3"
"157594","May L.","28.0859692","7"
"157594","Metis Z.","28.0859692","1"
"157594","Michelle M.","27.961695","2"
"299365","Li Y.","27.340324","4"
"157594","David G.","24.5441545","4"
"299365","Hua Z.","24.4820174","3"
"157594","Dylan W.","24.109194799999997","2"
"299365","Yan N.","23.8606464","5"
"157594","Shengyu  F.","23.487823799999997","3"
"299365","Zhen Z.","22.5557673","3"
"299365","Huibin Z.","22.4314931","4"
"157594","Xiaozhong X.","22.4314931","4"
"157594","Zhen M.","22.245081799999998","3"
"157594","Sankari S.","21.9965334","4"
"299365","Leon S.","21.5615737","4"
"157594","Hanshi L.","20.4431059","5"
"157594","John W.","19.5110494","3"
