"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","81.89669780000001","14"
"452045","Feng Q.","76.3664959","6"
"452045","Howard G.","71.6440763","6"
"157594","Junfeng Z.","69.09645520000001","6"
"157594","Jingyang Z.","68.28867290000001","7"
"299365","andy m.","63.752664599999996","7"
"299365","Kebiao Y.","61.2050435","5"
"157594","Li Z.","60.3972612","6"
"157594","Sophia L.","59.9001644","7"
"299365","Kan M.","59.5273418","6"
"157594","Ying N.","58.96810790000001","7"
"299365","Huibin Z.","57.4768175","6"
"464836","Luchi C.","56.358349700000005","9"
"157594","Guanyu W.","53.99713990000001","8"
"452045","Andrew M.","52.940809200000004","5"
"157594","Mei C.","52.3194382","7"
"464836","jessica Z.","51.573793","6"
"464836","King R.","50.0825026","6"
"157594","Deling R.","49.7718171","5"
"452045","Junyi Z.","48.218389599999995","6"
"452045","Sherry s.","46.0435911","5"
"452045","Julia Z.","45.1736717","6"
"157594","Becca C.","44.8629862","6"
"464836","Kevin T.","43.8687926","8"
"464836","Rocky L.","43.744518400000004","6"
"452045","Zuo Z.","42.9367361","12"
"299365","Guoguang W.","42.6881877","9"
"452045","Julie Q.","41.631857000000004","6"
"452045","Xi W.","41.3211715","5"
"157594","Chris C.","41.196897299999996","5"
"464836","Tina W.","41.072623099999994","7"
"157594","Ge L.","40.761937599999996","5"
"452045","Yue M.","40.6376634","4"
"452045","NAIDONG W.","40.4512521","6"
"299365","Yongcong D.","40.2648408","4"
"452045","Jie C.","40.0784295","5"
"299365","Li Y.","39.8920182","4"
"464836","frank l.","39.8920182","9"
"452045","Janphy S.","38.4628649","5"
"464836","Griffin L.","38.2143165","6"
"157594","Yuqi F.","37.5308084","5"
"464836","Cathy W.","36.660889","7"
"157594","Mei X.","35.6666954","4"
"157594","Michelle M.","35.4802841","3"
"452045","Hong J.","34.9210502","5"
"464836","Yi X.","34.9210502","6"
"299365","Zhen Z.","34.9210502","3"
"464836","Jim X.","34.6725018","6"
"464836","Andy L.","34.4860905","6"
"464836","Cindy W.","34.4860905","6"
