"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","53.065083400000006","7"
"452045","Feng Q.","46.2921395","4"
"157594","Sophia L.","45.60863140000001","4"
"157594","Junfeng Z.","42.066816700000004","4"
"157594","Jingyang Z.","40.2027037","4"
"157594","Guanyu W.","40.016292400000005","5"
"157594","Deling R.","39.7056069","4"
"452045","Janphy S.","38.4628649","5"
"464836","King R.","37.033711600000004","4"
"157594","Li Z.","35.9152438","4"
"157594","Mei X.","35.6666954","4"
"464836","Cindy W.","34.4860905","6"
"157594","Mei C.","33.9889937","4"
"464836","Griffin L.","32.0006065","5"
"464836","Tina W.","31.689921000000002","4"
"299365","andy m.","31.068550000000002","4"
"452045","NAIDONG W.","30.1986306","4"
"464836","Alexis Z.","29.0801628","4"
"464836","Kevin T.","28.7073402","4"
"464836","Luchi C.","28.396654700000003","4"
"464836","Rocky L.","28.2102434","4"
"299365","Kebiao Y.","27.775283700000003","3"
"452045","Howard G.","27.5888724","3"
"157594","Ge L.","27.5267353","4"
"464836","jessica Z.","27.5267353","4"
"157594","Viona X.","27.0296385","3"
"299365","Kan M.","26.9675014","3"
"452045","Julie Q.","26.594678799999997","4"
"452045","Zuo Z.","26.035444899999998","7"
"452045","Junyi Z.","25.849033600000002","4"
"157594","Sherry Y.","25.1655255","4"
"157594","Bob M.","25.1033884","3"
"452045","Yan J.","24.9791142","2"
"299365","Guoguang W.","24.730565799999997","7"
"452045","Yanling W.","24.4198803","4"
"157594","Becca C.","24.047057700000003","3"
"452045","Panxing W.","23.8606464","2"
"452045","Jane L.","23.5499609","2"
"452045","Alan D.","23.487823799999997","3"
"452045","Hong J.","23.425686700000004","3"
"157594","Chris C.","23.1771383","4"
"299365","Huibin Z.","22.990727","3"
"464836","Eva Z.","22.369356","3"
"452045","Yue M.","22.369356","3"
"157594","Yuqi F.","21.9965334","3"
"464836","Cathy W.","21.5615737","3"
"157594","alex W.","21.4372995","5"
"157594","Ying N.","21.250888200000002","3"
"299365","Yongcong D.","20.8780656","2"
"157594","Shaofeng Z.","20.7537914","4"
