"Club ID", "Runner", "Distance", "Runs"
"452045","Janphy S.","38.4628649","5"
"452045","Feng Q.","26.2218562","2"
"157594","Mei C.","25.1655255","2"
"464836","Jun Z.","25.1033884","2"
"452045","Jane L.","23.5499609","2"
"299365","Yongcong D.","20.8780656","2"
"157594","Jingyang Z.","20.5673801","2"
"157594","Sophia L.","20.008146200000002","2"
"157594","Deling R.","19.7595978","2"
"157594","Junfeng Z.","19.7595978","2"
"157594","Guanyu W.","17.9576219","3"
"299365","Kan M.","17.9576219","2"
"464836","King R.","17.398388","2"
"464836","Rocky L.","17.025565399999998","2"
"299365","Huibin Z.","16.9634283","2"
"299365","andy m.","16.2799202","2"
"464836","jessica Z.","16.2799202","3"
"452045","Sherry s.","15.9692347","2"
"157594","Li Z.","15.7206863","2"
"452045","Howard G.","15.5964121","2"
"157594","Bob M.","15.534275000000001","2"
"452045","Alan D.","15.3478637","2"
"464836","Edison S.","15.223589500000001","2"
"157594","Mei X.","14.9750411","2"
"464836","Tina W.","14.291533","2"
"464836","Alexis Z.","14.0429846","2"
"464836","Kevin T.","13.9808475","2"
"452045","NAIDONG W.","13.9808475","2"
"464836","Luchi C.","13.7322991","2"
"157594","Guangzhen X.","13.048791","2"
"452045","Zuo Z.","12.986653899999999","4"
"157594","Sherry Y.","12.5516942","2"
"299365","Lei Kevin J.","12.4895571","2"
"452045","Mac L.","12.4895571","1"
"452045","Jessica W.","12.365282899999999","2"
"452045","Julie Q.","12.365282899999999","2"
"299365","Li Y.","12.365282899999999","2"
"464836","juanjuan l.","12.365282899999999","1"
"157594","Xiaozhong X.","12.303145800000001","2"
"464836","Yi H.","11.806049","2"
"299365","Yuanyuan W.","11.6196377","2"
"452045","Yan J.","11.557500600000001","1"
"299365","Guoguang W.","11.122540899999999","5"
"452045","Joanna Z.","10.9982667","2"
"452045","Jun J.","10.9982667","2"
"452045","Jing Y.","10.8739925","1"
"464836","Elsa L.","10.6875812","2"
"299365","Kebiao Y.","10.0662102","1"
"299365","Huaping W.","10.004073100000001","1"
"157594","May L.","10.004073100000001","1"
