"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","70.214923","9"
"157594","Sophia L.","59.9001644","7"
"452045","Feng Q.","56.358349700000005","5"
"157594","Mei C.","52.3194382","7"
"452045","Howard G.","51.635930099999996","5"
"157594","Guanyu W.","50.020365500000004","7"
"157594","Deling R.","49.7718171","5"
"157594","Junfeng Z.","49.088309","5"
"464836","Luchi C.","47.6591557","6"
"157594","Jingyang Z.","47.224196","5"
"464836","King R.","43.247421599999996","5"
"299365","Huibin Z.","42.191090900000006","5"
"299365","Kebiao Y.","40.1405666","4"
"157594","Li Z.","39.9541553","5"
"299365","Kan M.","39.5191956","5"
"157594","Ying N.","38.525002","6"
"452045","Janphy S.","38.4628649","5"
"452045","Zuo Z.","37.903631","11"
"299365","andy m.","37.4065342","5"
"452045","NAIDONG W.","36.4123406","5"
"157594","Mei X.","35.6666954","4"
"157594","Michelle M.","35.4802841","3"
"464836","Kevin T.","34.6725018","5"
"464836","Cindy W.","34.4860905","6"
"157594","David L.","34.2996792","5"
"299365","Yongcong D.","33.9889937","3"
"157594","Bob M.","33.8025824","4"
"452045","Julie Q.","33.6161711","5"
"157594","Ivy T.","32.808388799999996","7"
"157594","Hao Z.","32.311292","3"
"464836","Griffin L.","32.0006065","5"
"452045","Junyi Z.","31.876332299999998","5"
"464836","frank l.","31.752058100000003","7"
"464836","Tina W.","31.689921000000002","4"
"464836","jessica Z.","31.5656468","5"
"299365","Guoguang W.","31.254961299999998","8"
"157594","Becca C.","31.130687100000003","5"
"452045","Sherry s.","31.0064129","4"
"157594","Viona X.","31.0064129","4"
"157594","Yuqi F.","29.3908483","4"
"464836","Alexis Z.","29.0801628","4"
"464836","Jim X.","28.3345176","5"
"299365","Huaping W.","28.2723805","3"
"464836","Rocky L.","28.2102434","4"
"157594","alex W.","27.899557899999998","7"
"464836","Cathy W.","27.775283700000003","4"
"452045","Hong J.","27.775283700000003","4"
"157594","Ge L.","27.5267353","4"
"464836","Jie Z.","26.2839933","5"
"157594","Liam S.","26.097582","3"
