"Club ID", "Runner", "Distance", "Runs"
"452045","Janphy S.","38.4628649","5"
"464836","Jun Z.","38.4628649","3"
"452045","Feng Q.","36.2880664","3"
"157594","Mei C.","30.3850419","3"
"452045","Yan J.","24.9791142","2"
"464836","Luchi C.","24.5441545","3"
"452045","NAIDONG W.","23.984920600000002","3"
"464836","King R.","23.9227835","3"
"452045","Panxing W.","23.8606464","2"
"452045","Jane L.","23.5499609","2"
"464836","Cathy W.","21.5615737","3"
"299365","Yongcong D.","20.8780656","2"
"157594","Jingyang Z.","20.5673801","2"
"452045","Julie Q.","20.380968799999998","3"
"464836","Kevin T.","20.2566946","3"
"464836","Cindy W.","20.194557500000002","5"
"157594","Sophia L.","20.008146200000002","2"
"464836","Joy 乔.","19.9460091","2"
"157594","Deling R.","19.7595978","2"
"157594","Junfeng Z.","19.7595978","2"
"157594","Guanyu W.","17.9576219","3"
"299365","Kan M.","17.9576219","2"
"299365","Kebiao Y.","17.7090735","2"
"464836","juanjuan l.","17.4605251","2"
"464836","frank l.","17.398388","4"
"464836","Rocky L.","17.025565399999998","2"
"299365","Huibin Z.","16.9634283","2"
"157594","Viona X.","16.9634283","2"
"157594","Yuqi F.","16.9634283","2"
"464836","Jim X.","16.5284686","4"
"452045","Junyi Z.","16.404194399999998","3"
"452045","Jessica W.","16.3420573","3"
"299365","andy m.","16.2799202","2"
"464836","jessica Z.","16.2799202","3"
"452045","Sherry s.","15.9692347","2"
"157594","Li Z.","15.7206863","2"
"452045","Howard G.","15.5964121","2"
"157594","Bob M.","15.534275000000001","2"
"452045","Alan D.","15.3478637","2"
"452045","Zuo Z.","15.3478637","5"
"464836","Edison S.","15.223589500000001","2"
"157594","May L.","15.0993153","2"
"157594","Mei X.","14.9750411","2"
"464836","karen  w.","14.912904000000001","2"
"452045","Yue M.","14.8507669","2"
"464836","Patrick P.","14.5400814","2"
"464836","Daniel X.","14.3536701","2"
"464836","Tina W.","14.291533","2"
"452045","Hong J.","14.1672588","2"
"464836","Alexis Z.","14.0429846","2"
