"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","102.7747634","16"
"452045","Janphy S.","100.1028681","12"
"157594","Sophia L.","91.21726280000001","10"
"452045","Jane L.","89.477424","7"
"452045","Yan J.","87.613311","6"
"452045","Feng Q.","86.99194","8"
"157594","Guanyu W.","83.0151656","10"
"157594","Jingyang Z.","75.807262","8"
"464836","Luchi C.","72.5761328","10"
"452045","Howard G.","71.6440763","6"
"299365","Kebiao Y.","70.4013343","6"
"157594","Junfeng Z.","69.09645520000001","6"
"452045","Andrew M.","68.4129471","6"
"299365","Kan M.","67.6051648","7"
"157594","Kaiyan W.","66.73524540000001","10"
"157594","Mei C.","66.5488341","9"
"299365","Huibin Z.","65.4925034","7"
"299365","andy m.","63.752664599999996","7"
"157594","Deling R.","60.6458096","6"
"464836","Rocky L.","60.521535400000005","7"
"157594","Li Z.","60.3972612","6"
"299365","Yongcong D.","60.272987","5"
"464836","frank l.","59.9001644","10"
"157594","Ying N.","58.96810790000001","7"
"452045","Yiwen W.","58.4710111","4"
"157594","Hao Z.","58.408874","5"
"464836","Griffin L.","58.0981885","7"
"464836","Kevin T.","56.9175836","9"
"452045","NAIDONG W.","56.606898099999995","7"
"464836","Tina W.","56.606898099999995","9"
"452045","Julia Z.","56.1719384","7"
"464836","Jim X.","55.4262932","8"
"452045","Hong J.","54.9291964","6"
"464836","Cindy W.","54.3699625","7"
"452045","Sherry s.","54.059277","6"
"299365","Huaping W.","53.5000431","6"
"464836","Cathy W.","53.437906","8"
"464836","King R.","53.189357599999994","7"
"464836","jessica Z.","51.573793","6"
"157594","Becca C.","51.4495188","7"
"452045","Xi W.","51.3252446","6"
"452045","Junyi Z.","51.263107500000004","7"
"299365","Guoguang W.","50.6417365","10"
"464836","jinglin f.","50.579599400000006","8"
"452045","Yanling W.","50.2067768","7"
"464836","Bill M.","49.9582284","7"
"464836","JANE-枫叶红 L.","49.7718171","8"
"452045","Minnie Z.","49.70968","7"
"452045","john c.","49.70968","5"
"464836","Eric C.","49.3989945","5"
