"Club ID", "Runner", "Distance", "Runs"
"464836","Jun Z.","102.7747634","16"
"452045","Janphy S.","100.1028681","12"
"452045","Yan J.","87.613311","6"
"452045","Feng Q.","86.99194","8"
"452045","Jane L.","82.51806880000001","6"
"157594","Sophia L.","81.21318969999999","9"
"157594","Jingyang Z.","75.807262","8"
"464836","Luchi C.","72.5761328","10"
"452045","Howard G.","71.6440763","6"
"157594","Junfeng Z.","69.09645520000001","6"
"452045","Andrew M.","68.4129471","6"
"157594","Guanyu W.","64.9954066","9"
"299365","andy m.","63.752664599999996","7"
"157594","Mei C.","62.572059700000004","8"
"299365","Kebiao Y.","61.2050435","5"
"157594","Deling R.","60.6458096","6"
"464836","Rocky L.","60.521535400000005","7"
"157594","Li Z.","60.3972612","6"
"299365","Yongcong D.","60.272987","5"
"464836","frank l.","59.9001644","10"
"299365","Kan M.","59.5273418","6"
"157594","Ying N.","58.96810790000001","7"
"452045","Yiwen W.","58.4710111","4"
"464836","Griffin L.","58.0981885","7"
"299365","Huibin Z.","57.4768175","6"
"464836","Kevin T.","56.9175836","9"
"452045","NAIDONG W.","56.606898099999995","7"
"452045","Julia Z.","56.1719384","7"
"464836","Jim X.","55.4262932","8"
"452045","Hong J.","54.9291964","6"
"452045","Sherry s.","54.059277","6"
"464836","Cathy W.","53.437906","8"
"464836","King R.","53.189357599999994","7"
"464836","jessica Z.","51.573793","6"
"452045","Xi W.","51.3252446","6"
"452045","Junyi Z.","51.263107500000004","7"
"464836","jinglin f.","50.579599400000006","8"
"464836","Bill M.","49.9582284","7"
"464836","JANE-枫叶红 L.","49.7718171","8"
"452045","Minnie Z.","49.70968","7"
"464836","Eric C.","49.3989945","5"
"464836","juanjuan l.","49.3989945","7"
"452045","Zuo Z.","49.150446099999996","13"
"157594","Viona X.","49.0261719","5"
"452045","Yanling W.","48.218389599999995","6"
"452045","Julie Q.","47.845567","8"
"452045","Yue M.","46.727099200000005","5"
"452045","Zhan L.","46.3542766","8"
"464836","Yi X.","45.5464943","7"
"464836","Jason W.","45.2358088","7"
