"Club ID", "Runner", "Distance", "Runs"
"187897","Jun Z.","105.4466587","15"
"330129","Jianping Z.","81.0267784","6"
"481356","Svenja E.","75.4344394","3"
"481356","Flying E.","74.6887942","10"
"187897","Jihao S.","72.38972150000001","9"
"330129","Howard G.","71.70621340000001","6"
"330129","Long-Long G.","70.0906488","10"
"330129","Keyu W.","64.1876243","6"
"330129","lLuogang W.","61.9506887","9"
"187897","Jay C.","60.3972612","6"
"516025","Frank L.","60.086575700000004","10"
"330129","Jun J.","57.5389546","8"
"330129","Sherry s.","56.9797207","7"
"330129","王功翠 J.","56.6690352","8"
"481356","Tina Y.","56.1098013","9"
"187897","Tony X.","56.1098013","6"
"330129","Daniel W.","55.9855271","6"
"330129","Xinkai K.","55.4884303","6"
"330129","Li P.","55.364156099999995","10"
"516025","Amos L.","54.556373799999996","14"
"187897","James G.","54.4942367","5"
"330129","Zheng P.","54.3699625","7"
"187897","月亮草 Helen Y.","53.375768900000004","7"
"187897","Martin W.","52.940809200000004","5"
"187897","Yi W.","52.6922608","3"
"330129","Ximin L.","52.5679866","6"
"187897","jinglin f.","52.505849500000004","7"
"187897","JL w.","51.698067200000004","6"
"187897","Joy 乔.","50.703873599999994","8"
"187897","frank l.","50.455325200000004","4"
"187897","Yan H.","50.331051","5"
"481356","Nathan L.","50.1446397","7"
"481356","Simon O.","50.1446397","8"
"187897","David D.","49.7718171","8"
"187897","Lizhen S.","49.5854058","4"
"330129","JiaLin C.","49.461131599999995","7"
"330129","xiangfei z.","48.6533493","7"
"330129","Zheng B.","48.5912122","9"
"187897","Morgan X.","48.404800900000005","5"
"481356","Sandra H.","47.845567","4"
"516025","Jerry S.","47.6591557","7"
"187897","Ray C.","47.0377847","5"
"187897","Daniel Y.","46.4785508","5"
"187897","Sunfish J.","46.4164137","9"
"330129","Jenny Z.","46.230002400000004","7"
"330129","Ying J.","46.167865299999995","7"
"187897","Donna L.","45.981454","5"
"516025","Xiaolin D.","45.60863140000001","8"
"187897","Elsa L.","44.8629862","7"
"187897","Victor G.","44.8629862","4"
