"Club ID", "Runner", "Distance", "Runs"
"187897","Jun Z.","66.73524540000001","9"
"330129","Jianping Z.","55.4884303","4"
"330129","lLuogang W.","51.5116559","8"
"481356","Flying E.","50.5174623","7"
"330129","Long-Long G.","50.393188099999996","7"
"330129","Daniel W.","48.3426638","5"
"330129","Li P.","47.7834299","9"
"187897","Jihao S.","47.162058900000005","6"
"330129","Howard G.","45.4222201","4"
"187897","Jay C.","44.241615200000005","5"
"330129","王功翠 J.","43.1852845","7"
"330129","NAIDONG W.","41.7561312","8"
"516025","Patrick W.","41.010486","4"
"481356","Tina Y.","40.4512521","7"
"187897","Roger N.","37.4686713","3"
"481356","Nathan L.","37.095848700000005","5"
"187897","JL w.","33.678308200000004","5"
"516025","Frank L.","33.1190743","6"
"330129","Zhigen Z.","32.932663","7"
"481356","Simon O.","32.6841146","5"
"516025","Jiang S.","32.3734291","8"
"187897","David J.","32.062743600000005","3"
"187897","Elsa L.","30.1364935","5"
"516025","Amos L.","30.012219299999998","8"
"481356","Donna M.","29.8879451","6"
"516025","Jerry S.","29.3908483","4"
"330129","Xinkai K.","29.0801628","4"
"187897","Edison S.","29.018025700000003","4"
"481356","Dhanabalan T.","28.8316144","3"
"481356","John B.","28.7694773","4"
"187897","Morgan X.","28.520928899999998","4"
"330129","Ximin L.","28.2723805","4"
"330129","Rong J.","28.0238321","4"
"481356","Haisheng L.","27.899557899999998","5"
"330129","Sherry s.","27.5267353","4"
"330129","JiaLin C.","27.340324","5"
"187897","Nick H.","27.340324","4"
"330129","Li L.","27.278186899999998","4"
"516025","Xiaolin D.","27.216049799999997","5"
"330129","Keyu W.","27.091775600000002","4"
"187897","James G.","26.594678799999997","3"
"187897","Joy 乔.","26.594678799999997","4"
"187897","David D.","26.2839933","4"
"330129","xiangfei z.","26.2839933","4"
"187897","Martin W.","26.2218562","3"
"187897","月亮草 Helen Y.","26.1597191","3"
"516025","w w.","25.6004852","5"
"187897","Jian C.","25.227662600000002","3"
"330129","Ying J.","25.1033884","5"
"187897","Wayne S.","25.0412513","3"
