"Club ID", "Runner", "Distance", "Runs"
"187897","Jun Z.","105.4466587","15"
"330129","Jianping Z.","81.0267784","6"
"481356","Svenja E.","75.4344394","3"
"187897","Jihao S.","72.38972150000001","9"
"330129","Long-Long G.","70.0906488","10"
"481356","Flying E.","68.2265358","9"
"330129","Keyu W.","64.1876243","6"
"330129","lLuogang W.","61.9506887","9"
"187897","Jay C.","60.3972612","6"
"330129","王功翠 J.","56.6690352","8"
"330129","Howard G.","56.48262390000001","5"
"481356","Tina Y.","56.1098013","9"
"330129","Daniel W.","55.9855271","6"
"330129","Li P.","55.364156099999995","10"
"330129","Zheng P.","54.3699625","7"
"187897","月亮草 Helen Y.","53.375768900000004","7"
"187897","Martin W.","52.940809200000004","5"
"187897","Yi W.","52.6922608","3"
"330129","Ximin L.","52.5679866","6"
"187897","jinglin f.","52.505849500000004","7"
"187897","JL w.","51.698067200000004","6"
"187897","Joy 乔.","50.703873599999994","8"
"481356","Nathan L.","50.1446397","7"
"481356","Simon O.","50.1446397","8"
"187897","Lizhen S.","49.5854058","4"
"330129","JiaLin C.","49.461131599999995","7"
"330129","xiangfei z.","48.6533493","7"
"516025","Amos L.","48.5912122","13"
"330129","Zheng B.","48.5912122","9"
"187897","Morgan X.","48.404800900000005","5"
"481356","Sandra H.","47.845567","4"
"516025","Jerry S.","47.6591557","7"
"187897","Ray C.","47.0377847","5"
"330129","Jenny Z.","46.230002400000004","7"
"330129","Ying J.","46.167865299999995","7"
"187897","Donna L.","45.981454","5"
"516025","Xiaolin D.","45.60863140000001","8"
"187897","Elsa L.","44.8629862","7"
"187897","Victor G.","44.8629862","4"
"330129","Yuerong w.","44.6144378","9"
"330129","Larry W.","44.5523007","7"
"481356","John B.","44.3037523","5"
"187897","Edison S.","44.241615200000005","5"
"330129","Rong J.","44.1794781","6"
"516025","Frank L.","43.558107099999994","9"
"330129","Jun J.","43.558107099999994","7"
"330129","Sherry s.","42.998873200000006","6"
"187897","Roger N.","42.9367361","4"
"481356","Dhanabalan T.","42.8124619","4"
"187897","Cong Stella Z.","42.253228","7"
