"Club ID", "Runner", "Distance", "Runs"
"187897","Jun Z.","83.26371400000001","12"
"330129","Daniel W.","55.9855271","6"
"330129","Jianping Z.","55.4884303","4"
"330129","Li P.","55.364156099999995","10"
"187897","Jihao S.","52.195164","7"
"330129","lLuogang W.","51.5116559","8"
"481356","Flying E.","50.5174623","7"
"330129","Long-Long G.","50.393188099999996","7"
"330129","JiaLin C.","49.461131599999995","7"
"330129","Howard G.","45.4222201","4"
"187897","Jay C.","44.241615200000005","5"
"516025","Amos L.","44.117341","11"
"330129","王功翠 J.","43.1852845","7"
"481356","Nathan L.","42.439639299999996","6"
"330129","NAIDONG W.","41.7561312","8"
"516025","Patrick W.","41.010486","4"
"481356","Tina Y.","40.4512521","7"
"187897","David J.","40.0784295","5"
"330129","Zheng P.","39.2085101","5"
"516025","Frank L.","39.146373","8"
"481356","Simon O.","38.9599617","6"
"330129","Jun J.","38.338590700000005","6"
"330129","Ximin L.","38.2764536","5"
"187897","Elsa L.","37.903631","6"
"516025","Jerry S.","37.6550826","5"
"187897","Roger N.","37.4686713","3"
"187897","Donna L.","36.598751899999996","4"
"187897","月亮草 Helen Y.","36.598751899999996","6"
"481356","Donna M.","36.1637922","7"
"187897","Joy 乔.","35.9773809","7"
"187897","jinglin f.","35.7288325","6"
"330129","xiangfei z.","35.3560099","6"
"187897","Jian C.","34.548227600000004","6"
"330129","Sherry s.","34.548227600000004","5"
"187897","Alexis Z.","34.1132679","4"
"187897","JL w.","33.678308200000004","5"
"516025","Xiaolin D.","33.305485600000004","6"
"330129","Zhigen Z.","32.932663","7"
"516025","Jiang S.","32.5598404","9"
"481356","Haisheng L.","31.8141952","7"
"187897","Ray C.","30.6957274","4"
"187897","Tony X.","30.012219299999998","4"
"187897","Lizhen S.","29.639396700000002","3"
"187897","Sunfish J.","29.639396700000002","8"
"330129","Xinkai K.","29.0801628","4"
"187897","Edison S.","29.018025700000003","4"
"481356","Dhanabalan T.","28.8316144","3"
"481356","John B.","28.7694773","4"
"187897","Sophie X.","28.6452031","6"
"187897","Jimmy 哥.","28.583066","4"
