"Club ID", "Runner", "Distance", "Runs"
"481356","Flying E.","87.2404884","11"
"481356","Tina Y.","76.1800846","11"
"481356","Svenja E.","75.4344394","3"
"481356","Haisheng L.","60.4593983","9"
"481356","Dhanabalan T.","55.92339","5"
"481356","Simon O.","55.115607700000005","9"
"481356","John B.","52.505849500000004","7"
"481356","Nathan L.","50.1446397","7"
"481356","Donna M.","49.461131599999995","10"
"481356","Sandra H.","47.845567","4"
"481356","Ron  B.","46.167865299999995","5"
"481356","🇨🇦Pattie H.","45.1736717","13"
"481356","Yanrong Z.","32.5598404","4"
"481356","Cazuza ".","28.9558886","5"
"481356","Qun L.","27.961695","5"
"481356","Andrew L.","27.4024611","6"
"481356","Chi Z.","27.4024611","5"
"481356","Jan Y.","27.153912700000003","6"
"481356","Amber Q.","25.351936799999997","4"
"481356","Henry Y.","23.9227835","4"
"481356","Richard X.","23.487823799999997","4"
"481356","Saskia D.","21.126614","4"
"481356","Chanel L.","21.002339799999998","5"
"481356","Daqing C.","20.3188317","3"
"481356","Jian X.","17.8333477","2"
"481356","Tina Z.","16.404194399999998","4"
"481356","Jessie W.","15.534275000000001","2"
"481356","Dave S.","14.9750411","4"
"330129","Lianxue Y.","13.235202300000001","1"
"481356","Shaun C.","12.675968399999999","2"
"481356","Janny L.","10.3768957","3"
"481356","Gordon W.","9.941936","1"
"481356","Andrea P.","9.5069763","2"
"481356","Kody T.","8.8856053","3"
"481356","Hong Y.","8.699194","1"
"481356","A F.","7.4564520000000005","4"
"187897","Albert S.","6.648669699999999","1"
"481356","Stephen Z.","6.4622584000000005","2"
"481356","Wei D.","5.4059276999999994","1"
"481356","Yan (Roxanne) L.","4.4738712000000005","3"
"481356","J S.","4.349597","1"
"481356","Joe Z.","4.349597","1"
"481356","Julia Z.","3.106855","1"
"481356","Stacey L.","2.9204437000000003","4"
"481356","Chris H.","2.0505242999999997","1"
"187897","Scott L.","2.0505242999999997","1"
"481356","Ella Y.","1.9262501","1"
