"Club ID", "Runner", "Distance", "Runs"
"187897","Jun Z.","83.26371400000001","12"
"330129","Jianping Z.","71.6440763","5"
"330129","lLuogang W.","61.9506887","9"
"187897","Jay C.","60.3972612","6"
"481356","Flying E.","56.9797207","8"
"330129","王功翠 J.","56.6690352","8"
"330129","Howard G.","56.48262390000001","5"
"330129","Daniel W.","55.9855271","6"
"330129","Li P.","55.364156099999995","10"
"187897","Jihao S.","52.195164","7"
"187897","JL w.","51.698067200000004","6"
"330129","Long-Long G.","50.393188099999996","7"
"330129","JiaLin C.","49.461131599999995","7"
"330129","Keyu W.","45.60863140000001","5"
"330129","Jenny Z.","44.738712","5"
"187897","Edison S.","44.241615200000005","5"
"516025","Amos L.","44.117341","11"
"330129","Jun J.","43.558107099999994","7"
"330129","Sherry s.","42.998873200000006","6"
"187897","Roger N.","42.9367361","4"
"481356","Dhanabalan T.","42.8124619","4"
"481356","Nathan L.","42.439639299999996","6"
"330129","Xinkai K.","42.191090900000006","5"
"516025","Jiang S.","41.7561312","10"
"330129","NAIDONG W.","41.7561312","8"
"516025","Patrick W.","41.010486","4"
"481356","Tina Y.","40.4512521","7"
"187897","David J.","40.0784295","5"
"187897","John Z.","39.3327843","5"
"330129","Zheng P.","39.2085101","5"
"516025","Frank L.","39.146373","8"
"481356","Simon O.","38.9599617","6"
"330129","Ximin L.","38.2764536","5"
"330129","Rong J.","38.1521794","5"
"330129","Larry W.","38.0900423","5"
"187897","Elsa L.","37.903631","6"
"516025","Xiaolin D.","37.7172197","7"
"516025","Jerry S.","37.6550826","5"
"187897","James G.","37.3443971","4"
"330129","Zheng Z.","37.2201229","4"
"330129","Ying J.","37.1579858","6"
"187897","Jack H.","36.7851632","5"
"516025","郭 老.","36.660889","5"
"187897","Donna L.","36.598751899999996","4"
"187897","月亮草 Helen Y.","36.598751899999996","6"
"481356","Donna M.","36.1637922","7"
"187897","Martin W.","36.1016551","4"
"187897","Joy 乔.","35.9773809","7"
"187897","jinglin f.","35.7288325","6"
"330129","Zheng B.","35.4802841","8"
