"Club ID", "Runner", "Distance", "Runs"
"155681","Jack L.","150.1853707","18"
"155681","Yong J.","150.0610965","37"
"327007","Samantha W.","115.2643205","18"
"155681","Pinghai H.","110.72831219999999","9"
"155681","Henry W.","105.0738361","25"
"128445","Yu H.","92.39786769999999","11"
"128445","Sophia L.","90.720166","11"
"327007","Jian Z.","90.3473434","10"
"155681","Xiaomei  Y.","86.86766580000001","14"
"327007","Jian S.","80.8403671","8"
"327007","Frank L.","79.1005283","10"
"128445","lance J.","78.97625409999999","9"
"128445","Xiaomei  Y.","76.8014556","13"
"155681","Bill L.","76.6150443","7"
"128445","Jing🔹动动 🐚.","75.74512490000001","9"
"128445","Aibing Z.","74.19169740000001","8"
"128445","Eric Z.","73.8810119","11"
"155681","Qiang M.","73.19750379999999","8"
"128445","Bruin1996 R.","72.51399570000001","23"
"128445","Jingyang Z.","72.38972150000001","7"
"155681","飞猪 西.","72.3275844","8"
"128445","Li Y.","72.2033102","8"
"327007","Tony J.","72.079036","8"
"128445","Jay H.","71.8304876","7"
"128445","Baiji H.","71.51980209999999","12"
"155681","James c.","70.9605682","7"
"327007","Jun L.","70.836294","6"
"128445","Henry F.","70.7120198","7"
"327007","Kevin B.","70.5256085","7"
"327007","Richard Y.","70.4634714","9"
"128445","Qi S.","70.214923","6"
"128445","gang c.","70.1527859","7"
"128445","Bing W.","69.6556891","6"
"128445","Caitlin C.","68.10226159999999","9"
"155681","Dai G.","67.6051648","10"
"327007","Minnie Z.","66.486697","9"
"128445","SK M.","66.486697","8"
"327007","Yale Y.","65.9896002","9"
"155681","Flora W.","65.3060921","13"
"327007","Qi Y.","64.0633501","9"
"155681","Eric W.","63.4419791","6"
"327007","Min Z.","63.2555678","6"
"155681","Amyོ ..","63.1312936","24"
"128445","Michael Z.","62.944882299999996","11"
"155681","Weigang L.","62.1992371","9"
"327007","Jing W.","62.0749629","8"
"155681","Luka噜 Q.","62.0749629","10"
"128445","Changzhong (Daniel) T.","62.0128258","6"
"523602","Weiyong H.","61.764277400000005","9"
"128445","Steven H.","61.1429064","7"
