"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","76.6150443","8"
"204946","Bruin1996 R.","50.828147799999996","13"
"241951","Feng Q.","47.5970186","5"
"204946","🐝 J.","45.6707685","6"
"175314","zhen l.","44.8629862","7"
"175314","Jianmin Z.","43.682381299999996","6"
"241951","Jun W.","41.1347602","4"
"204946","🐝 Gefei X.","41.010486","4"
"241951","David W.","39.2706472","4"
"204946","Richard Y.","38.4007278","4"
"204946","Connie Z.","34.610364700000005","5"
"176328","Yu L.","34.051130799999996","4"
"204946","Jing W.","33.8647195","4"
"176328","Shufan W.","31.4413726","8"
"241951","Rebecca C.","31.3170984","3"
"241951","victor k.","31.1928242","5"
"176328","Peter Z.","29.825808000000002","4"
"204946","Gan L.","29.5151225","4"
"176328","Haiyong L.","29.1422999","4"
"204946","David Y.","28.7073402","4"
"241951","Michael Y.","27.4645982","4"
"241951","Minnie Z.","27.4645982","4"
"241951","Jian Z.","27.0296385","3"
"241951","Liyi G.","26.470404600000002","3"
"241951","john c.","26.2839933","3"
"241951","David M.","26.097582","5"
"176328","wilson z.","26.035444899999998","5"
"241951","Tony L.","25.911170700000003","3"
"176328","Yi Z.","24.9791142","4"
"204946","Xiao Philip Y.","24.9169771","3"
"241951","Shannon C.","24.85484","4"
"204946","Junyi C.","24.7927029","3"
"241951","Yuefeng T.","24.730565799999997","4"
"241951","Yulin M.","24.730565799999997","4"
"241951","Jiang Z.","24.606291600000002","4"
"175314","Sherry M.","24.5441545","4"
"204946","Stephen G.","24.3577432","2"
"175314","Yong W.","24.047057700000003","4"
"204946","James Z.","23.6742351","3"
"176328","Zhiren Z.","22.493630200000002","3"
"241951","Jenny H.","22.245081799999998","4"
"241951","Chen Z.","21.872259200000002","4"
"175314","Zhiqiang X.","21.747985","4"
"241951","chenyang z.","21.623710799999998","5"
"241951","Felix Z.","21.499436600000003","3"
"204946","jing P.","21.499436600000003","2"
"241951","Wendy Z.","21.4372995","4"
"204946","Guangwei M.","21.0644769","2"
"175314","Margaret M.","21.0644769","3"
"241951","胖 猫.","20.629517200000002","3"
