"Club ID", "Runner", "Distance", "Runs"
"175314","Jianmin Z.","39.3949214","3"
"175314","YP Z.","36.2880664","4"
"204946","Bruin1996 R.","21.3751624","5"
"204946","Richard Y.","20.815928500000002","2"
"241951","Jun W.","20.7537914","2"
"241951","Feng Q.","20.2566946","2"
"204946","Jing W.","19.4489123","2"
"204946","🐝 Gefei X.","19.3867752","2"
"241951","Rebecca C.","18.2061703","2"
"176328","Zhiren Z.","17.8333477","2"
"176328","Yu L.","16.2799202","2"
"175314","zhen l.","16.155646","3"
"204946","Connie Z.","15.2857266","2"
"175314","Yong W.","14.9750411","2"
"241951","Minnie Z.","14.291533","2"
"176328","Haiyong L.","14.1672588","2"
"204946","Kay W.","13.9808475","1"
"204946","🐝 J.","13.9187104","2"
"176328","Shufan W.","13.3594765","4"
"204946","Renny S.","13.1730652","2"
"204946","Yijue S.","13.048791","1"
"241951","victor k.","13.048791","2"
"241951","Shannon C.","12.8623797","2"
"204946","Stephen G.","12.7381055","1"
"241951","Jiang Z.","12.42742","2"
"176328","Yi Z.","12.42742","2"
"241951","Rose L.","12.303145800000001","4"
"175314","Sherry M.","11.992460300000001","1"
"204946","Patrick (Ray) H.","11.557500600000001","3"
"241951","Michael Y.","11.184678","2"
"204946","Junyi C.","10.936129600000001","1"
"241951","Yuefeng T.","10.6875812","2"
"176328","Fan Y.","10.190484399999999","1"
"241951","Danny Z.","10.1283473","1"
"241951","LIngxiao W.","10.1283473","2"
"204946","Frank L.","10.0662102","1"
"176328","Peter Z.","10.0662102","2"
"204946","Freddie H.","10.004073100000001","1"
"175314","Guodong L.","10.004073100000001","2"
"241951","Jerry L.","10.004073100000001","2"
"204946","Cheng Y.","9.941936","1"
"175314","Lin L.","9.6312505","2"
"241951","Tony L.","9.5069763","1"
"241951","Andy S.","9.4448392","1"
"204946","Yan Y.","9.4448392","3"
"241951","Yulin M.","9.320565","2"
"175314","Julia W.","9.0720166","2"
"204946","B. C.","9.0098795","2"
"175314","Jun M.","8.947742400000001","1"
"241951","Liyi G.","8.3885085","1"
