"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","134.5268215","13"
"241951","Jun W.","85.749198","7"
"204946","🐝 J.","80.4054074","11"
"204946","Bruin1996 R.","76.67718140000001","17"
"176328","Yu L.","70.3391972","7"
"175314","Jianmin Z.","68.6614955","13"
"241951","Jing W.","68.2265358","6"
"241951","Rebecca C.","65.4303663","6"
"204946","🐝 Gefei X.","65.3060921","6"
"241951","Feng Q.","61.3914548","6"
"241951","john c.","60.8322209","6"
"241951","victor k.","60.7700838","8"
"241951","Tony L.","60.7079467","8"
"204946","Connie Z.","58.0981885","7"
"241951","Frank L.","55.861252900000004","5"
"175314","zhen l.","55.550567400000006","9"
"241951","Liyi G.","55.0534706","6"
"241951","Jiang Z.","54.9291964","7"
"204946","Richard Y.","54.9291964","6"
"176328","Peter Z.","54.8670593","6"
"241951","Baoqing L.","54.618510900000004","5"
"241951","Michael Y.","54.307825400000006","7"
"176328","Shufan W.","53.313631799999996","10"
"241951","Yan J.","50.7660107","5"
"176328","Yi Z.","50.5174623","7"
"241951","Jerry L.","50.2689139","7"
"241951","Minnie Z.","49.8960913","6"
"241951","David M.","49.70968","8"
"176328","Zhiren Z.","48.404800900000005","6"
"241951","Helen H.","48.3426638","5"
"176328","wilson z.","48.3426638","7"
"204946","Jing W.","47.969841200000005","5"
"241951","David W.","46.4785508","5"
"241951","胖 猫.","45.1736717","6"
"204946","B. C.","44.925123299999996","8"
"175314","Zhi Y.","41.8182683","6"
"175314","Ping Y.","41.7561312","4"
"204946","Yan Y.","41.6939941","10"
"176328","Haiyong L.","41.259034400000004","6"
"175314","小红 Z.","41.1347602","8"
"176328","Jianghui M.","40.5755263","7"
"204946","Gan L.","40.389115000000004","5"
"176328","Fan Y.","40.1405666","3"
"241951","Ying R.","39.7056069","3"
"204946","Lingqiao T.","39.5191956","6"
"175314","Xuehui F.","39.5191956","6"
"241951","Danny Z.","38.4007278","7"
"175314","Aihua S.","38.2764536","10"
"204946","Xiao Philip Y.","38.2143165","4"
"241951","Chen Z.","38.1521794","6"
