"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","16.0935089","2"
"204946","Kay W.","13.9808475","1"
"175314","Jianmin Z.","11.992460300000001","1"
"175314","Sherry M.","11.992460300000001","1"
"204946","Richard Y.","8.2642343","1"
"175314","Yong W.","7.5185891","1"
"204946","🐝 J.","7.1457665","1"
"175314","Chan F.","6.8972181","1"
"176328","Zhiren Z.","6.7729439000000005","1"
"176328","Shufan W.","6.21371","2"
"176328","Yi Z.","6.21371","1"
"175314","Luis C.","6.151572900000001","1"
"175314","Lin L.","5.592339","1"
"241951","Andi C.","5.2816535","1"
"204946","Shanshan F.","5.0331051","1"
"204946","Gan L.","4.970968","1"
"175314","Guodong L.","4.970968","1"
"204946","Bruin1996 R.","4.411734099999999","1"
"175314","Julia W.","3.9767744","1"
"204946","Jie W.","3.7903631","1"
"175314","Fei Z.","3.7282260000000003","1"
"176328","Helen H.","3.106855","1"
"204946","Carey W.","2.3612098","1"
"175314","Zi L.","2.3612098","1"
"175314","Yuxing F.","1.9883872","1"
"204946","Kevin L.","0.9941936","1"
