"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","49.8339542","5"
"175314","Jianmin Z.","39.3949214","3"
"204946","🐝 Gefei X.","33.367622700000005","3"
"204946","Bruin1996 R.","27.7131466","6"
"204946","🐝 J.","24.606291600000002","3"
"175314","zhen l.","23.1771383","4"
"241951","Minnie Z.","21.250888200000002","3"
"204946","Richard Y.","20.815928500000002","2"
"241951","Jun W.","20.7537914","2"
"241951","Feng Q.","20.2566946","2"
"204946","Jing W.","19.4489123","2"
"241951","Tony L.","18.8275413","2"
"175314","Yong W.","18.516855800000002","3"
"241951","Rebecca C.","18.2061703","2"
"241951","David W.","17.8333477","2"
"176328","Zhiren Z.","17.8333477","2"
"204946","Frank L.","16.404194399999998","2"
"176328","Yu L.","16.2799202","2"
"241951","Jiang Z.","16.0935089","3"
"241951","Chen Z.","15.844960500000001","3"
"175314","Zhiqiang X.","15.4721379","3"
"204946","Connie Z.","15.2857266","2"
"204946","Gan L.","14.291533","2"
"241951","john c.","14.291533","2"
"204946","Jin C.","14.2293959","2"
"176328","Haiyong L.","14.1672588","2"
"204946","Dustin D.","13.9808475","2"
"204946","Kay W.","13.9808475","1"
"241951","WeiHong Q.","13.9808475","2"
"204946","Daniel N.","13.7944362","2"
"241951","Jade L.","13.608024899999998","3"
"176328","Shufan W.","13.3594765","4"
"204946","Renny S.","13.1730652","2"
"204946","Yijue S.","13.048791","1"
"241951","victor k.","13.048791","2"
"241951","Puhong G.","12.986653899999999","2"
"241951","Shannon C.","12.8623797","2"
"204946","Stephen G.","12.7381055","1"
"204946","James Z.","12.675968399999999","2"
"176328","Yi Z.","12.42742","2"
"241951"," weiguo  .","12.303145800000001","2"
"241951","Rose L.","12.303145800000001","4"
"175314","zhenyi L.","12.303145800000001","2"
"241951","Yan J.","12.1788716","2"
"241951","Lei H.","12.054597399999999","2"
"175314","Sherry M.","11.992460300000001","1"
"241951","Karen Fengling L.","11.743911899999999","2"
"204946","Patrick (Ray) H.","11.557500600000001","3"
"241951","Michael Y.","11.184678","2"
"175314","Chan F.","10.936129600000001","2"
