"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","57.5389546","6"
"175314","Jianmin Z.","41.5075828","5"
"204946","Bruin1996 R.","40.3269779","10"
"175314","zhen l.","34.2996792","5"
"204946","🐝 J.","33.4918969","4"
"204946","🐝 Gefei X.","33.367622700000005","3"
"241951","Feng Q.","31.5656468","4"
"241951","Jun W.","29.9500822","3"
"204946","Jing W.","29.7636709","3"
"204946","Richard Y.","29.1422999","3"
"241951","john c.","26.2839933","3"
"204946","Gan L.","26.097582","3"
"204946","Connie Z.","24.730565799999997","4"
"176328","Yu L.","24.730565799999997","3"
"204946","Stephen G.","24.3577432","2"
"175314","Yong W.","24.047057700000003","4"
"175314","Sherry M.","22.990727","3"
"176328","Shufan W.","22.245081799999998","6"
"241951","Chen Z.","21.872259200000002","4"
"176328","Peter Z.","21.8101221","3"
"241951","victor k.","21.8101221","4"
"175314","Zhiqiang X.","21.747985","4"
"241951","jing P.","21.499436600000003","2"
"241951","Minnie Z.","21.250888200000002","3"
"176328","Haiyong L.","20.1324204","3"
"241951","Shannon C.","19.6353236","3"
"176328","wilson z.","19.5110494","3"
"241951","hehe z.","19.0139526","2"
"176328","Jimmy Z.","18.9518155","2"
"241951","Tony L.","18.8275413","2"
"176328","Yi Z.","18.64113","3"
"241951","Rebecca C.","18.2061703","2"
"241951","Liyi G.","18.019759","2"
"241951","David W.","17.8333477","2"
"241951","Felix Z.","17.8333477","2"
"204946","Junyi C.","17.8333477","2"
"176328","Zhiren Z.","17.8333477","2"
"204946","Xiao Philip Y.","17.5847993","2"
"241951","Andy S.","17.4605251","2"
"241951","Yuefeng T.","17.025565399999998","3"
"241951","Jian Z.","16.5906057","2"
"204946","Frank L.","16.404194399999998","2"
"241951","Hao Y.","16.3420573","2"
"204946","Junyi Z.","16.3420573","2"
"241951","Yulin M.","16.3420573","3"
"204946","Yike C.","16.2799202","3"
"241951","Jiang Z.","16.0935089","3"
"175314","SK M.","16.0935089","3"
"204946","ZHAOJIAN W.","16.0935089","2"
"204946","Yan Y.","15.844960500000001","5"
