"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","73.8188748","7"
"175314","SK M.","65.865326","9"
"175314","Sherry M.","55.4262932","7"
"175314","Ping Y.","52.630123700000006","8"
"175314","Luis C.","49.33685740000001","5"
"175314","Cynthia W.","46.0435911","7"
"175314","Chan F.","41.8182683","7"
"175314","Kichy Q.","40.824074700000004","13"
"175314","Terry Y.","38.1521794","5"
"175314","小红 Z.","34.1132679","6"
"175314","龟速 跑.","34.1132679","5"
"175314","James Z.","30.6957274","4"
"175314","Jianmin Z.","30.447179000000002","5"
"175314","远 望.","28.7073402","6"
"175314","Jun Z.","26.3461304","1"
"175314","Aihua S.","24.4198803","6"
"175314","Jiansheng H.","23.2392754","6"
"175314","Fei Z.","22.804315700000004","6"
"175314","Guodong L.","22.493630200000002","5"
"175314","晓峰 杨.","22.3072189","5"
"175314","Zi L.","19.883872","6"
"175314","Zhiqiang X.","19.262501","2"
"175314","Julia W.","16.652742800000002","4"
"175314","Jianfeng L.","16.4663315","3"
"175314","Farmer F.","16.404194399999998","4"
"175314","Yong W.","13.7944362","3"
"175314","Jun M.","13.048791","2"
"175314","Yuting H.","11.992460300000001","2"
"175314","Lin L.","10.6875812","2"
"175314","MagicWisdom 魔.","10.3768957","4"
"175314","Minjie X.","8.8856053","4"
"175314","Sharon L.","8.1399601","2"
"175314","Yan L.","7.4564520000000005","3"
"175314","Margaret M.","7.0836294","1"
"175314","Yuxing F.","5.9651616","4"
"241951","Andi C.","5.2816535","1"
"175314","Mary W.","4.0389115","2"
"204946","Jie W.","3.7903631","1"
"175314","zhenyi L.","3.0447179","1"
"175314","Kun K.","2.485484","1"
"175314","Lirong H.","2.4233469","1"
"175314","兆伟 金.","1.9883872","1"
"175314","Lifei Z.","1.242742","1"
