"Club ID", "Runner", "Distance", "Runs"
"175314","Jianmin Z.","39.3949214","3"
"175314","YP Z.","36.2880664","4"
"204946","🐝 Gefei X.","33.367622700000005","3"
"241951","Feng Q.","31.5656468","4"
"204946","Jing W.","29.7636709","3"
"204946","Richard Y.","29.1422999","3"
"204946","Bruin1996 R.","27.7131466","6"
"204946","Gan L.","26.097582","3"
"204946","Connie Z.","24.730565799999997","4"
"204946","🐝 J.","24.606291600000002","3"
"175314","zhen l.","23.1771383","4"
"241951","Minnie Z.","21.250888200000002","3"
"176328","Shufan W.","20.8780656","5"
"241951","Jun W.","20.7537914","2"
"176328","Haiyong L.","20.1324204","3"
"241951","Shannon C.","19.6353236","3"
"241951","victor k.","19.5731865","3"
"241951","Tony L.","18.8275413","2"
"176328","Yi Z.","18.64113","3"
"175314","Yong W.","18.516855800000002","3"
"241951","Rebecca C.","18.2061703","2"
"241951","Liyi G.","18.019759","2"
"241951","David W.","17.8333477","2"
"204946","Junyi C.","17.8333477","2"
"176328","Zhiren Z.","17.8333477","2"
"204946","Xiao Philip Y.","17.5847993","2"
"241951","Andy S.","17.4605251","2"
"241951","Yuefeng T.","17.025565399999998","3"
"241951","Jian Z.","16.5906057","2"
"204946","Frank L.","16.404194399999998","2"
"241951","Hao Y.","16.3420573","2"
"204946","Junyi Z.","16.3420573","2"
"176328","Yu L.","16.2799202","2"
"241951","Jiang Z.","16.0935089","3"
"204946","ZHAOJIAN W.","16.0935089","2"
"241951","Chen Z.","15.844960500000001","3"
"204946","Yan Y.","15.844960500000001","5"
"241951","David M.","15.6585492","3"
"175314","Zhiqiang X.","15.4721379","3"
"241951","Michael Y.","15.4100008","3"
"204946","Yue M.","15.0993153","2"
"241951","胖 猫.","14.6022185","2"
"241951","Lanshan c.","14.4779443","5"
"241951","john c.","14.291533","2"
"204946","Jin C.","14.2293959","2"
"204946","Dustin D.","13.9808475","2"
"241951","Joanna Z.","13.9808475","2"
"204946","Kay W.","13.9808475","1"
"241951","WeiHong Q.","13.9808475","2"
"204946","Heng L.","13.8565733","2"
