"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","121.2916192","12"
"204946","🐝 J.","80.4054074","11"
"204946","Bruin1996 R.","76.67718140000001","17"
"204946","🐝 Gefei X.","65.3060921","6"
"241951","Jun W.","64.3740356","6"
"241951","Feng Q.","61.3914548","6"
"241951","john c.","60.8322209","6"
"204946","Connie Z.","58.0981885","7"
"175314","Jianmin Z.","58.0981885","11"
"176328","Yu L.","56.793309400000005","6"
"175314","zhen l.","55.550567400000006","9"
"204946","Richard Y.","54.9291964","6"
"241951","Tony L.","53.5621802","6"
"176328","Shufan W.","53.313631799999996","10"
"241951","Minnie Z.","49.8960913","6"
"241951","Michael Y.","49.8339542","6"
"241951","David M.","49.70968","8"
"176328","wilson z.","48.3426638","7"
"204946","Jing W.","47.969841200000005","5"
"241951","victor k.","47.9077041","7"
"241951","Liyi G.","46.975647599999995","5"
"204946","B. C.","44.925123299999996","8"
"241951","Rebecca C.","43.682381299999996","5"
"204946","Yan Y.","41.6939941","10"
"176328","Haiyong L.","41.259034400000004","6"
"204946","Gan L.","40.389115000000004","5"
"241951","Ying R.","39.7056069","3"
"204946","Lingqiao T.","39.5191956","6"
"175314","Xuehui F.","39.5191956","6"
"241951","David W.","39.2706472","4"
"241951","Jiang Z.","38.8978246","6"
"241951","Yan J.","38.7735504","4"
"204946","Xiao Philip Y.","38.2143165","4"
"241951","Chen Z.","38.1521794","6"
"176328","Peter Z.","37.841493899999996","5"
"176328","Zhiren Z.","37.7172197","5"
"241951","Baoqing L.","37.5929455","4"
"175314","Margaret M.","37.5308084","4"
"176328","Yi Z.","37.4065342","6"
"241951","胖 猫.","37.033711600000004","5"
"175314","zhenyi L.","36.9715745","5"
"204946","David Y.","36.598751899999996","6"
"204946","Renny S.","36.598751899999996","4"
"204946","Angela Y.","36.4744777","7"
"241951","Joanna Z.","36.039518","4"
"204946","Victor X.","36.039518","6"
"175314","Zhiqiang X.","35.9773809","5"
"241951","hehe z.","35.790969600000004","4"
"175314","Molian D.","35.7288325","5"
"241951","Dave T.","35.6666954","6"
