"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","67.7915761","7"
"241951","Feng Q.","47.5970186","5"
"175314","Jianmin Z.","41.5075828","5"
"204946","🐝 Gefei X.","41.010486","4"
"204946","Bruin1996 R.","40.3269779","10"
"204946","🐝 J.","39.581332700000004","5"
"241951","Richard Y.","38.4007278","4"
"175314","zhen l.","34.2996792","5"
"241951","Jing W.","33.8647195","4"
"241951","David W.","31.876332299999998","3"
"176328","Shufan W.","30.012219299999998","7"
"241951","Jun W.","29.9500822","3"
"204946","Jing W.","29.7636709","3"
"204946","Richard Y.","29.1422999","3"
"241951","Michael Y.","27.4645982","4"
"241951","Minnie Z.","27.4645982","4"
"241951","Liyi G.","26.470404600000002","3"
"241951","john c.","26.2839933","3"
"241951","David M.","26.097582","5"
"204946","Gan L.","26.097582","3"
"241951","Tony L.","25.911170700000003","3"
"176328","Yi Z.","24.9791142","4"
"241951","Shannon C.","24.85484","4"
"204946","Connie Z.","24.730565799999997","4"
"176328","Yu L.","24.730565799999997","3"
"241951","Yuefeng T.","24.730565799999997","4"
"204946","Stephen G.","24.3577432","2"
"175314","Yong W.","24.047057700000003","4"
"241951","James Z.","23.6742351","3"
"175314","Sherry M.","22.990727","3"
"241951","Jenny H.","22.245081799999998","4"
"241951","Chen Z.","21.872259200000002","4"
"176328","Peter Z.","21.8101221","3"
"241951","victor k.","21.8101221","4"
"175314","Zhiqiang X.","21.747985","4"
"204946","jing P.","21.499436600000003","2"
"204946","Guangwei M.","21.0644769","2"
"175314","Margaret M.","21.0644769","3"
"241951","胖 猫.","20.629517200000002","3"
"175314","zhenyi L.","20.4431059","3"
"176328","Haiyong L.","20.1324204","3"
"241951","Joanna Z.","20.008146200000002","3"
"241951","Lanshan c.","19.7595978","6"
"176328","wilson z.","19.5110494","3"
"241951","hehe z.","19.0139526","2"
"176328","Jimmy Z.","18.9518155","2"
"241951","Rebecca C.","18.2061703","2"
"241951","Lei H.","18.019759","3"
"175314","Chan F.","17.9576219","3"
"204946","Freddie H.","17.9576219","2"
