"Club ID", "Runner", "Distance", "Runs"
"175314","Jianmin Z.","28.2102434","2"
"175314","YP Z.","16.0935089","2"
"204946","Kay W.","13.9808475","1"
"204946","🐝 J.","13.9187104","2"
"204946","Jing W.","13.1109281","1"
"204946","Yijue S.","13.048791","1"
"204946","Stephen G.","12.7381055","1"
"175314","Sherry M.","11.992460300000001","1"
"175314","zhen l.","11.4953635","2"
"241951","Jun W.","11.433226399999999","1"
"241951","Feng Q.","10.0662102","1"
"204946","Frank L.","10.0662102","1"
"204946","Cheng Y.","9.941936","1"
"175314","Lin L.","9.6312505","2"
"241951","Tony L.","9.5069763","1"
"241951","Andy S.","9.4448392","1"
"175314","Julia W.","9.0720166","2"
"175314","Jun M.","8.947742400000001","1"
"204946","Richard Y.","8.2642343","1"
"176328","Yu L.","8.202097199999999","1"
"241951","Sherry s.","8.015685900000001","1"
"241951","Jade L.","7.9535488","2"
"204946","Connie Z.","7.7050004","1"
"204946","Fenfang C.","7.5185891","1"
"175314","Yong W.","7.5185891","1"
"241951","奔向 標.","7.5185891","2"
"175314","Luis C.","7.1457665","2"
"241951","Chen Z.","7.0214923","1"
"175314","Ping Y.","7.0214923","1"
"241951","WeiHong Q.","6.9593552","1"
"175314","Chan F.","6.8972181","1"
"241951","David W.","6.7729439000000005","1"
"176328","Zhiren Z.","6.7729439000000005","1"
"241951","Hao Y.","6.5865326","1"
"241951","Puhong G.","6.5865326","1"
"204946","🐝 Gefei X.","6.5865326","1"
"204946","ZHAOJIAN W.","6.4622584000000005","1"
"241951"," weiguo  .","6.2758471","1"
"241951","Minnie Z.","6.2758471","1"
"241951","Sharon L.","6.2758471","1"
"204946","Richard T.","6.21371","1"
"241951","Rose L.","6.21371","3"
"176328","Shufan W.","6.21371","2"
"241951","Yan J.","6.21371","1"
"176328","Yi Z.","6.21371","1"
"175314","Zhiqiang X.","6.21371","1"
"175314","Margaret M.","6.151572900000001","1"
"241951","Rebecca C.","6.151572900000001","1"
"241951","Michael Y.","6.0894358","1"
"175314","SK M.","6.0894358","1"
