"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","88.1104078","9"
"241951","Feng Q.","61.3914548","6"
"204946","Bruin1996 R.","50.828147799999996","13"
"241951","Richard Y.","46.602825","5"
"175314","Jianmin Z.","45.732905599999995","7"
"204946","🐝 J.","45.6707685","6"
"175314","zhen l.","44.8629862","7"
"241951","Jun W.","41.1347602","4"
"204946","🐝 Gefei X.","41.010486","4"
"241951","john c.","40.5755263","5"
"176328","Shufan W.","39.7056069","9"
"241951","David W.","39.2706472","4"
"241951","Liyi G.","38.6492762","4"
"204946","Richard Y.","38.4007278","4"
"241951","victor k.","37.7172197","6"
"241951","Rebecca C.","37.4686713","4"
"241951","Minnie Z.","36.7851632","5"
"241951","David M.","36.1637922","6"
"241951","Tony L.","35.418147","4"
"204946","Connie Z.","34.610364700000005","5"
"176328","Yu L.","34.051130799999996","4"
"204946","Jing W.","33.8647195","4"
"241951","Michael Y.","33.6161711","5"
"176328","Yi Z.","31.1928242","5"
"241951","胖 猫.","30.8200016","4"
"175314","Yong W.","30.3229048","5"
"176328","Peter Z.","29.825808000000002","4"
"176328","Zhiren Z.","29.7015338","4"
"204946","Gan L.","29.5151225","4"
"175314","Yuxing F.","29.2665741","5"
"176328","Haiyong L.","29.1422999","4"
"241951","Yuefeng T.","28.8937515","5"
"204946","David Y.","28.7073402","4"
"241951","Julia Z.","27.278186899999998","4"
"241951","Jian Z.","27.0296385","3"
"176328","wilson z.","26.035444899999998","5"
"241951","Frank L.","25.6626223","3"
"241951","Andy S.","25.476211","3"
"175314","Xuehui F.","25.0412513","4"
"204946","Xiao Philip Y.","24.9169771","3"
"241951","Shannon C.","24.85484","4"
"204946","Junyi C.","24.7927029","3"
"241951","Yulin M.","24.730565799999997","4"
"241951","Jiang Z.","24.606291600000002","4"
"175314","Sherry M.","24.5441545","4"
"204946","Stephen G.","24.3577432","2"
"241951","Lei H.","24.047057700000003","4"
"204946","James Z.","23.6742351","3"
"241951","Helen H.","23.612098","4"
"241951","Patty X.","22.9285899","4"
