"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","67.7915761","7"
"175314","Jianmin Z.","41.5075828","5"
"204946","🐝 Gefei X.","41.010486","4"
"204946","Bruin1996 R.","40.3269779","10"
"204946","🐝 J.","39.581332700000004","5"
"175314","zhen l.","34.2996792","5"
"241951","David W.","31.876332299999998","3"
"241951","Feng Q.","31.5656468","4"
"241951","Jun W.","29.9500822","3"
"204946","Jing W.","29.7636709","3"
"204946","Richard Y.","29.1422999","3"
"241951","john c.","26.2839933","3"
"204946","Gan L.","26.097582","3"
"241951","Tony L.","25.911170700000003","3"
"204946","Connie Z.","24.730565799999997","4"
"176328","Yu L.","24.730565799999997","3"
"204946","Stephen G.","24.3577432","2"
"175314","Yong W.","24.047057700000003","4"
"175314","Sherry M.","22.990727","3"
"176328","Shufan W.","22.245081799999998","6"
"241951","Chen Z.","21.872259200000002","4"
"176328","Peter Z.","21.8101221","3"
"241951","victor k.","21.8101221","4"
"175314","Zhiqiang X.","21.747985","4"
"204946","jing P.","21.499436600000003","2"
"241951","Minnie Z.","21.250888200000002","3"
"204946","Guangwei M.","21.0644769","2"
"175314","zhenyi L.","20.4431059","3"
"176328","Haiyong L.","20.1324204","3"
"241951","Shannon C.","19.6353236","3"
"176328","wilson z.","19.5110494","3"
"241951","hehe z.","19.0139526","2"
"176328","Jimmy Z.","18.9518155","2"
"176328","Yi Z.","18.64113","3"
"241951","Rebecca C.","18.2061703","2"
"241951","Lei H.","18.019759","3"
"241951","Liyi G.","18.019759","2"
"241951","David M.","17.9576219","4"
"204946","Freddie H.","17.9576219","2"
"204946","Felix Z.","17.8333477","2"
"204946","Junyi C.","17.8333477","2"
"176328","Zhiren Z.","17.8333477","2"
"204946","Jin C.","17.7090735","3"
"204946","Xiao Philip Y.","17.5847993","2"
"241951","Andy S.","17.4605251","2"
"241951","Yuefeng T.","17.025565399999998","3"
"241951","Jian Z.","16.5906057","2"
"204946","Frank L.","16.404194399999998","2"
"241951","Hao Y.","16.3420573","2"
"204946","Junyi Z.","16.3420573","2"
