"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","113.4623446","11"
"204946","🐝 J.","72.38972150000001","10"
"241951","Jun W.","64.3740356","6"
"204946","Bruin1996 R.","62.1992371","15"
"241951","Feng Q.","61.3914548","6"
"241951","john c.","60.8322209","6"
"176328","Yu L.","56.793309400000005","6"
"241951","Richard Y.","54.9291964","6"
"241951","Tony L.","53.5621802","6"
"175314","zhen l.","50.2689139","8"
"241951","Minnie Z.","49.8960913","6"
"241951","Michael Y.","49.8339542","6"
"241951","David M.","49.70968","8"
"175314","Jianmin Z.","49.0261719","8"
"204946","Jing W.","47.969841200000005","5"
"241951","victor k.","47.9077041","7"
"204946","Richard Y.","46.602825","5"
"204946","🐝 Gefei X.","46.230002400000004","5"
"204946","Connie Z.","43.1231474","6"
"204946","Gan L.","40.389115000000004","5"
"176328","Shufan W.","39.7056069","9"
"241951","David W.","39.2706472","4"
"241951","Jiang Z.","38.8978246","6"
"241951","Liyi G.","38.6492762","4"
"241951","Rebecca C.","37.4686713","4"
"176328","Yi Z.","37.4065342","6"
"241951","胖 猫.","37.033711600000004","5"
"204946","David Y.","36.598751899999996","6"
"241951","Joanna Z.","36.039518","4"
"204946","Victor X.","36.039518","6"
"175314","Molian D.","35.7288325","5"
"241951","Frank L.","35.6666954","4"
"175314","Kichy Q.","35.3560099","12"
"241951","Jian Z.","34.9831873","4"
"204946","Patrick (Ray) H.","34.2996792","8"
"176328","Haiyong L.","34.175405","5"
"175314","Zhi Y.","33.4297598","4"
"241951","樊 凡.","33.1190743","4"
"204946","Yan Y.","32.932663","8"
"241951","Baoqing L.","32.6219775","3"
"241951","奔向 標.","32.4977033","6"
"241951","Rose L.","32.435566200000004","6"
"176328","wilson z.","32.311292","6"
"241951","Yulin M.","31.752058100000003","5"
"241951","C T.","31.5656468","10"
"175314","Luis C.","31.503509700000002","8"
"241951","Shannon C.","31.3170984","5"
"241951","Chen Z.","31.0064129","5"
"175314","Yong W.","30.3229048","5"
"176328","Fan Y.","30.1986306","2"
