"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","16.0935089","2"
"204946","Kay W.","13.9808475","1"
"204946","Jing W.","13.1109281","1"
"204946","Yijue S.","13.048791","1"
"204946","Stephen G.","12.7381055","1"
"175314","Jianmin Z.","11.992460300000001","1"
"175314","Sherry M.","11.992460300000001","1"
"241951","Feng Q.","10.0662102","1"
"241951","Andy S.","9.4448392","1"
"204946","Richard Y.","8.2642343","1"
"241951","Sherry s.","8.015685900000001","1"
"204946","Connie Z.","7.7050004","1"
"175314","Yong W.","7.5185891","1"
"204946","🐝 J.","7.1457665","1"
"175314","Chan F.","6.8972181","1"
"176328","Zhiren Z.","6.7729439000000005","1"
"241951","Hao Y.","6.5865326","1"
"241951","Puhong G.","6.5865326","1"
"204946","🐝 Gefei X.","6.5865326","1"
"204946","ZHAOJIAN W.","6.4622584000000005","1"
"241951","Minnie Z.","6.2758471","1"
"241951","Rose L.","6.21371","3"
"176328","Shufan W.","6.21371","2"
"176328","Yi Z.","6.21371","1"
"175314","Luis C.","6.151572900000001","1"
"241951","Rebecca C.","6.151572900000001","1"
"241951","Michael Y.","6.0894358","1"
"175314","SK M.","6.0894358","1"
"241951","victor k.","5.9651616","1"
"241951","Shannon C.","5.7787503000000005","1"
"241951","Jiang Z.","5.716613199999999","1"
"175314","Lin L.","5.592339","1"
"204946","gang y.","5.4059276999999994","1"
"241951","Andi C.","5.2816535","1"
"204946","Shanshan F.","5.0331051","1"
"204946","Gan L.","4.970968","1"
"175314","Guodong L.","4.970968","1"
"204946","Korey C.","4.970968","1"
"204946","Renny S.","4.970968","1"
"241951","胖 猫.","4.970968","1"
"175314","zhen l.","4.6602825","1"
"204946","Bruin1996 R.","4.411734099999999","1"
"241951","Junming Y.","4.1010485999999995","1"
"204946","Yike C.","4.0389115","1"
"175314","Julia W.","3.9767744","1"
"175314","Mary W.","3.8525002","1"
"204946","Jie W.","3.7903631","1"
"175314","Fei Z.","3.7282260000000003","1"
"241951","Jerry C.","3.1689920999999996","1"
"204946","Chenjing W.","3.106855","1"
