"Club ID", "Runner", "Distance", "Runs"
"204946","Kay W.","13.9808475","1"
"204946","Richard Y.","8.2642343","1"
"176328","Zhiren Z.","6.7729439000000005","1"
"175314","YP Z.","6.648669699999999","1"
"176328","Yi Z.","6.21371","1"
"175314","Lin L.","5.592339","1"
"241951","Andi C.","5.2816535","1"
"204946","Gan L.","4.970968","1"
"176328","Shufan W.","4.9088309","1"
"204946","Bruin1996 R.","4.411734099999999","1"
"204946","Jie W.","3.7903631","1"
"204946","Carey W.","2.3612098","1"
"204946","Kevin L.","0.9941936","1"
