"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","49.8339542","5"
"175314","Jianmin Z.","39.3949214","3"
"204946","🐝 Gefei X.","33.367622700000005","3"
"241951","Feng Q.","31.5656468","4"
"241951","Richard Y.","29.1422999","3"
"204946","Bruin1996 R.","27.7131466","6"
"204946","🐝 J.","24.606291600000002","3"
"175314","Yong W.","24.047057700000003","4"
"175314","zhen l.","23.1771383","4"
"241951","Minnie Z.","21.250888200000002","3"
"176328","Shufan W.","20.8780656","5"
"204946","Richard Y.","20.815928500000002","2"
"241951","Jun W.","20.7537914","2"
"176328","Haiyong L.","20.1324204","3"
"241951","Shannon C.","19.6353236","3"
"241951","victor k.","19.5731865","3"
"204946","Jing W.","19.4489123","2"
"241951","Tony L.","18.8275413","2"
"176328","Yi Z.","18.64113","3"
"241951","Rebecca C.","18.2061703","2"
"241951","Liyi G.","18.019759","2"
"241951","David W.","17.8333477","2"
"176328","Zhiren Z.","17.8333477","2"
"241951","Andy S.","17.4605251","2"
"241951","Yuefeng T.","17.025565399999998","3"
"241951","Jian Z.","16.5906057","2"
"204946","Frank L.","16.404194399999998","2"
"176328","Yu L.","16.2799202","2"
"241951","Jiang Z.","16.0935089","3"
"241951","Chen Z.","15.844960500000001","3"
"175314","Zhiqiang X.","15.4721379","3"
"241951","Michael Y.","15.4100008","3"
"204946","Connie Z.","15.2857266","2"
"241951","Yue M.","15.0993153","2"
"241951","胖 猫.","14.6022185","2"
"241951","Lanshan c.","14.4779443","5"
"204946","Gan L.","14.291533","2"
"241951","john c.","14.291533","2"
"204946","Jin C.","14.2293959","2"
"204946","Dustin D.","13.9808475","2"
"241951","Joanna Z.","13.9808475","2"
"204946","Kay W.","13.9808475","1"
"241951","WeiHong Q.","13.9808475","2"
"204946","Daniel N.","13.7944362","2"
"241951","Karen Fengling L.","13.7944362","3"
"241951","Jade L.","13.608024899999998","3"
"175314","Margaret M.","13.4216136","2"
"204946","Renny S.","13.1730652","2"
"204946","Yijue S.","13.048791","1"
"241951","Puhong G.","12.986653899999999","2"
