"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","28.7694773","3"
"175314","Jianmin Z.","28.2102434","2"
"204946","Richard Y.","20.815928500000002","2"
"241951","Feng Q.","20.2566946","2"
"241951","Jing W.","19.4489123","2"
"204946","🐝 Gefei X.","19.3867752","2"
"241951","Rebecca C.","18.2061703","2"
"176328","Zhiren Z.","17.8333477","2"
"175314","Yong W.","14.9750411","2"
"241951","Minnie Z.","14.291533","2"
"176328","Haiyong L.","14.1672588","2"
"204946","Kay W.","13.9808475","1"
"204946","🐝 J.","13.9187104","2"
"204946","Jing W.","13.1109281","1"
"204946","Yijue S.","13.048791","1"
"241951","victor k.","13.048791","2"
"204946","Stephen G.","12.7381055","1"
"204946","Bruin1996 R.","12.5516942","2"
"241951","Jiang Z.","12.42742","2"
"176328","Yi Z.","12.42742","2"
"176328","Shufan W.","12.054597399999999","3"
"175314","Sherry M.","11.992460300000001","1"
"241951","Patrick (Ray) H.","11.557500600000001","3"
"175314","zhen l.","11.4953635","2"
"241951","Jun W.","11.433226399999999","1"
"241951","Michael Y.","11.184678","2"
"241951","Yuefeng T.","10.6875812","2"
"241951","Danny Z.","10.1283473","1"
"204946","Frank L.","10.0662102","1"
"175314","Guodong L.","10.004073100000001","2"
"241951","Jerry L.","10.004073100000001","2"
"204946","Cheng Y.","9.941936","1"
"175314","Lin L.","9.6312505","2"
"241951","Tony L.","9.5069763","1"
"241951","Andy S.","9.4448392","1"
"175314","Julia W.","9.0720166","2"
"175314","Jun M.","8.947742400000001","1"
"241951","Liyi G.","8.3885085","1"
"176328","Yu L.","8.202097199999999","1"
"241951","Sherry s.","8.015685900000001","1"
"241951","Jade L.","7.9535488","2"
"176328","Jimmy Z.","7.9535488","1"
"176328","wilson z.","7.9535488","1"
"204946","Connie Z.","7.7050004","1"
"204946","Daniel N.","7.5807262","1"
"204946","Fenfang C.","7.5185891","1"
"241951","奔向 標.","7.5185891","2"
"175314","Luis C.","7.1457665","2"
"241951","Shenghua H.","7.0836294","1"
"241951","Chen Z.","7.0214923","1"
