"Club ID", "Runner", "Distance", "Runs"
"175314","YP Z.","140.5541202","14"
"241951","Jun W.","85.749198","7"
"204946","🐝 J.","80.4054074","11"
"204946","Bruin1996 R.","76.67718140000001","17"
"241951","Richard Y.","75.12375390000001","7"
"176328","Yu L.","70.3391972","7"
"175314","Jianmin Z.","68.6614955","13"
"241951","David W.","68.4750842","6"
"241951","Jing W.","68.2265358","6"
"241951","Rebecca C.","65.4303663","6"
"204946","🐝 Gefei X.","65.3060921","6"
"241951","Minnie Z.","64.3740356","7"
"241951","Feng Q.","61.3914548","6"
"241951","john c.","60.8322209","6"
"241951","victor k.","60.7700838","8"
"241951","Tony L.","60.7079467","8"
"204946","Connie Z.","58.0981885","7"
"241951","Frank L.","55.861252900000004","5"
"175314","zhen l.","55.550567400000006","9"
"241951","Yuefeng T.","55.364156099999995","6"
"241951","Liyi G.","55.0534706","6"
"241951","Jiang Z.","54.9291964","7"
"204946","Richard Y.","54.9291964","6"
"176328","Peter Z.","54.8670593","6"
"241951","Baoqing L.","54.618510900000004","5"
"241951","Michael Y.","54.307825400000006","7"
"176328","Shufan W.","53.313631799999996","10"
"175314","Margaret M.","52.630123700000006","5"
"241951","Yan J.","50.7660107","5"
"176328","Yi Z.","50.5174623","7"
"241951","Chen Z.","50.455325200000004","7"
"241951","Jerry L.","50.2689139","7"
"241951","C T.","50.020365500000004","12"
"176328","Jimmy Z.","50.020365500000004","5"
"241951","David M.","49.70968","8"
"175314","Xuehui F.","49.647542900000005","7"
"175314","Molian D.","48.8397606","6"
"241951","Lei H.","48.404800900000005","7"
"176328","Zhiren Z.","48.404800900000005","6"
"241951","Helen H.","48.3426638","5"
"176328","wilson z.","48.3426638","7"
"204946","Jing W.","47.969841200000005","5"
"241951","Yulin M.","47.5970186","7"
"241951","胖 猫.","45.1736717","6"
"204946","B. C.","44.925123299999996","8"
"175314","Shupei Y.","44.0552039","6"
"241951","Wendy Z.","43.433832900000006","6"
"175314","Jianfeng L.","42.9367361","5"
"204946","David Y.","42.6881877","7"
"241951","Yike C.","42.3775022","7"
